blaise,intel64,der1der1lm,OpenACC-GPU,56,samples,204,M
blaise,intel64,der1der1lm,OpenACC-GPU,56,time,0.333923,s
blaise,intel64,der1der1hm,OpenACC-CPU,184,samples,171,M
blaise,intel64,der1der1hm,OpenACC-CPU,184,time,5.888694,s
blaise,intel64,original,CUDA,536,samples,,M
blaise,intel64,original,CUDA,536,time,,s
blaise,intel64,der1der1,OpenACC-GPU,248,samples,1833,M
blaise,intel64,der1der1,OpenACC-GPU,248,time,1.197793,s
blaise,intel64,der1der1,OpenACC-CPU,376,samples,351,M
blaise,intel64,der1der1,OpenACC-CPU,376,time,19.342140,s
blaise,intel64,der1der1hm,CUDA,376,samples,1159,M
blaise,intel64,der1der1hm,CUDA,376,time,5.861331,s
blaise,intel64,original,CUDA,120,samples,846,M
blaise,intel64,original,CUDA,120,time,0.415043,s
blaise,intel64,original,CUDA,504,samples,766,M
blaise,intel64,original,CUDA,504,time,20.094156,s
blaise,intel64,der1der1lm,OpenACC-GPU,152,samples,546,M
blaise,intel64,der1der1lm,OpenACC-GPU,152,time,1.140594,s
blaise,intel64,der1der1lm,OpenMP,184,samples,314,M
blaise,intel64,der1der1lm,OpenMP,184,time,3.209963,s
blaise,intel64,original,CUDA,344,samples,757,M
blaise,intel64,original,CUDA,344,time,7.020835,s
blaise,intel64,der1der1,OpenMP,184,samples,207,M
blaise,intel64,der1der1,OpenMP,184,time,4.879204,s
blaise,intel64,original,OpenACC-GPU,376,samples,254,M
blaise,intel64,original,OpenACC-GPU,376,time,26.784858,s
blaise,intel64,der1der1,OpenACC-GPU,472,samples,1507,M
blaise,intel64,der1der1,OpenACC-GPU,472,time,8.495966,s
blaise,intel64,der1der1hm,OpenACC-GPU,120,samples,724,M
blaise,intel64,der1der1hm,OpenACC-GPU,120,time,0.484984,s
blaise,intel64,der1der1,CUDA,120,samples,1399,M
blaise,intel64,der1der1,CUDA,120,time,0.250967,s
blaise,intel64,original,OpenACC-GPU,440,samples,243,M
blaise,intel64,original,OpenACC-GPU,440,time,43.212154,s
blaise,intel64,der1der1lm,OpenACC-CPU,248,samples,294,M
blaise,intel64,der1der1lm,OpenACC-CPU,248,time,7.477362,s
blaise,intel64,der1der1,OpenACC-CPU,56,samples,105,M
blaise,intel64,der1der1,OpenACC-CPU,56,time,0.647237,s
blaise,intel64,original,OpenACC-CPU,88,samples,156,M
blaise,intel64,original,OpenACC-CPU,88,time,1.106217,s
blaise,intel64,der1der1lm,OpenMP,120,samples,184,M
blaise,intel64,der1der1lm,OpenMP,120,time,1.910968,s
blaise,intel64,der1der1hm,CUDA,408,samples,1214,M
blaise,intel64,der1der1hm,CUDA,408,time,7.017930,s
blaise,intel64,der1der1hm,OpenACC-GPU,504,samples,1336,M
blaise,intel64,der1der1hm,OpenACC-GPU,504,time,11.522932,s
blaise,intel64,der1der1hm,OpenMP,248,samples,300,M
blaise,intel64,der1der1hm,OpenMP,248,time,7.321470,s
blaise,intel64,original,OpenACC-CPU,504,samples,402,M
blaise,intel64,original,OpenACC-CPU,504,time,38.319188,s
blaise,intel64,der1der1hm,CUDA,184,samples,831,M
blaise,intel64,der1der1hm,CUDA,184,time,1.212759,s
blaise,intel64,der1der1,CUDA,248,samples,1422,M
blaise,intel64,der1der1,CUDA,248,time,1.543421,s
blaise,intel64,der1der1,OpenMP,440,samples,289,M
blaise,intel64,der1der1,OpenMP,440,time,36.379768,s
blaise,intel64,der1der1lm,OpenACC-CPU,440,samples,361,M
blaise,intel64,der1der1lm,OpenACC-CPU,440,time,29.164479,s
blaise,intel64,der1der1,OpenMP,152,samples,266,M
blaise,intel64,der1der1,OpenMP,152,time,2.346061,s
blaise,intel64,original,OpenMP,120,samples,245,M
blaise,intel64,original,OpenMP,120,time,1.434135,s
blaise,intel64,original,CUDA,88,samples,537,M
blaise,intel64,original,CUDA,88,time,0.321974,s
blaise,intel64,der1der1lm,OpenACC-GPU,184,samples,668,M
blaise,intel64,der1der1lm,OpenACC-GPU,184,time,1.508536,s
blaise,intel64,der1der1,CUDA,56,samples,660,M
blaise,intel64,der1der1,CUDA,56,time,0.103221,s
blaise,intel64,der1der1hm,OpenACC-GPU,344,samples,1242,M
blaise,intel64,der1der1hm,OpenACC-GPU,344,time,4.278632,s
blaise,intel64,der1der1,OpenACC-CPU,248,samples,186,M
blaise,intel64,der1der1,OpenACC-CPU,248,time,11.830594,s
blaise,intel64,original,CUDA,56,samples,293,M
blaise,intel64,original,CUDA,56,time,0.232429,s
blaise,intel64,der1der1lm,CUDA,88,samples,458,M
blaise,intel64,der1der1lm,CUDA,88,time,0.377274,s
blaise,intel64,der1der1hm,CUDA,56,samples,281,M
blaise,intel64,der1der1hm,CUDA,56,time,0.242580,s
blaise,intel64,original,OpenACC-GPU,56,samples,244,M
blaise,intel64,original,OpenACC-GPU,56,time,0.279235,s
blaise,intel64,der1der1,OpenACC-GPU,152,samples,1863,M
blaise,intel64,der1der1,OpenACC-GPU,152,time,0.334350,s
blaise,intel64,der1der1,OpenACC-CPU,184,samples,217,M
blaise,intel64,der1der1,OpenACC-CPU,184,time,4.638445,s
blaise,intel64,der1der1,OpenACC-CPU,120,samples,153,M
blaise,intel64,der1der1,OpenACC-CPU,120,time,2.293609,s
blaise,intel64,der1der1lm,OpenMP,280,samples,300,M
blaise,intel64,der1der1lm,OpenMP,280,time,10.125141,s
blaise,intel64,der1der1lm,OpenMP,504,samples,357,M
blaise,intel64,der1der1lm,OpenMP,504,time,43.119856,s
blaise,intel64,der1der1lm,OpenACC-CPU,472,samples,402,M
blaise,intel64,der1der1lm,OpenACC-CPU,472,time,31.880658,s
blaise,intel64,der1der1lm,OpenMP,472,samples,340,M
blaise,intel64,der1der1lm,OpenMP,472,time,37.688568,s
blaise,intel64,der1der1hm,OpenACC-CPU,408,samples,292,M
blaise,intel64,der1der1hm,OpenACC-CPU,408,time,29.185342,s
blaise,intel64,der1der1hm,OpenACC-CPU,376,samples,275,M
blaise,intel64,der1der1hm,OpenACC-CPU,376,time,24.679303,s
blaise,intel64,der1der1hm,CUDA,504,samples,1273,M
blaise,intel64,der1der1hm,CUDA,504,time,12.100842,s
blaise,intel64,der1der1hm,OpenACC-GPU,24,samples,204,M
blaise,intel64,der1der1hm,OpenACC-GPU,24,time,0.085928,s
blaise,intel64,der1der1lm,OpenACC-CPU,344,samples,349,M
blaise,intel64,der1der1lm,OpenACC-CPU,344,time,15.222847,s
blaise,intel64,der1der1,OpenACC-GPU,408,samples,1662,M
blaise,intel64,der1der1,OpenACC-GPU,408,time,5.124263,s
blaise,intel64,der1der1hm,OpenMP,344,samples,324,M
blaise,intel64,der1der1hm,OpenMP,344,time,16.417197,s
blaise,intel64,original,OpenACC-CPU,120,samples,253,M
blaise,intel64,original,OpenACC-CPU,120,time,1.390752,s
blaise,intel64,der1der1lm,OpenACC-GPU,408,samples,1114,M
blaise,intel64,der1der1lm,OpenACC-GPU,408,time,7.647786,s
blaise,intel64,der1der1,CUDA,504,samples,1362,M
blaise,intel64,der1der1,CUDA,504,time,11.304667,s
blaise,intel64,der1der1hm,CUDA,472,samples,1270,M
blaise,intel64,der1der1hm,CUDA,472,time,10.081158,s
blaise,intel64,der1der1lm,CUDA,408,samples,1231,M
blaise,intel64,der1der1lm,CUDA,408,time,6.917436,s
blaise,intel64,der1der1hm,OpenMP,408,samples,326,M
blaise,intel64,der1der1hm,OpenMP,408,time,26.130343,s
blaise,intel64,der1der1lm,OpenMP,88,samples,140,M
blaise,intel64,der1der1lm,OpenMP,88,time,1.230466,s
blaise,intel64,original,OpenMP,24,samples,83,M
blaise,intel64,original,OpenMP,24,time,0.211919,s
blaise,intel64,der1der1lm,OpenMP,312,samples,351,M
blaise,intel64,der1der1lm,OpenMP,312,time,11.587905,s
blaise,intel64,original,CUDA,152,samples,637,M
blaise,intel64,original,CUDA,152,time,0.977740,s
blaise,intel64,der1der1hm,OpenACC-GPU,472,samples,1374,M
blaise,intel64,der1der1hm,OpenACC-GPU,472,time,9.314982,s
blaise,intel64,original,OpenACC-CPU,472,samples,330,M
blaise,intel64,original,OpenACC-CPU,472,time,38.847213,s
blaise,intel64,original,OpenACC-CPU,536,samples,383,M
blaise,intel64,original,OpenACC-CPU,536,time,47.841505,s
blaise,intel64,original,CUDA,216,samples,745,M
blaise,intel64,original,CUDA,216,time,2.047309,s
blaise,intel64,der1der1,CUDA,376,samples,1327,M
blaise,intel64,der1der1,CUDA,376,time,5.119683,s
blaise,intel64,der1der1,OpenMP,248,samples,227,M
blaise,intel64,der1der1,OpenMP,248,time,9.657720,s
blaise,intel64,der1der1lm,OpenACC-CPU,56,samples,46,M
blaise,intel64,der1der1lm,OpenACC-CPU,56,time,1.488319,s
blaise,intel64,original,OpenACC-GPU,248,samples,271,M
blaise,intel64,original,OpenACC-GPU,248,time,8.108310,s
blaise,intel64,der1der1hm,CUDA,88,samples,453,M
blaise,intel64,der1der1hm,CUDA,88,time,0.381158,s
blaise,intel64,der1der1hm,OpenMP,120,samples,229,M
blaise,intel64,der1der1hm,OpenMP,120,time,1.532763,s
blaise,intel64,original,OpenACC-GPU,312,samples,256,M
blaise,intel64,original,OpenACC-GPU,312,time,15.873270,s
blaise,intel64,der1der1,OpenMP,24,samples,89,M
blaise,intel64,der1der1,OpenMP,24,time,0.196588,s
blaise,intel64,der1der1lm,OpenMP,344,samples,333,M
blaise,intel64,der1der1lm,OpenMP,344,time,15.980010,s
blaise,intel64,der1der1,OpenMP,280,samples,209,M
blaise,intel64,der1der1,OpenMP,280,time,14.531518,s
blaise,intel64,der1der1hm,CUDA,152,samples,663,M
blaise,intel64,der1der1hm,CUDA,152,time,0.939660,s
blaise,intel64,der1der1,OpenACC-GPU,120,samples,1841,M
blaise,intel64,der1der1,OpenACC-GPU,120,time,0.190765,s
blaise,intel64,original,OpenACC-CPU,184,samples,290,M
blaise,intel64,original,OpenACC-CPU,184,time,3.472959,s
blaise,intel64,der1der1,CUDA,280,samples,1387,M
blaise,intel64,der1der1,CUDA,280,time,2.189148,s
blaise,intel64,der1der1hm,OpenACC-CPU,216,samples,222,M
blaise,intel64,der1der1hm,OpenACC-CPU,216,time,6.865832,s
blaise,intel64,der1der1,OpenACC-GPU,24,samples,1224,M
blaise,intel64,der1der1,OpenACC-GPU,24,time,0.014346,s
blaise,intel64,der1der1hm,OpenMP,24,samples,23,M
blaise,intel64,der1der1hm,OpenMP,24,time,0.772129,s
blaise,intel64,der1der1hm,OpenACC-CPU,472,samples,292,M
blaise,intel64,der1der1hm,OpenACC-CPU,472,time,43.789017,s
blaise,intel64,der1der1,OpenACC-CPU,280,samples,241,M
blaise,intel64,der1der1,OpenACC-CPU,280,time,12.618518,s
blaise,intel64,der1der1,OpenACC-GPU,344,samples,1779,M
blaise,intel64,der1der1,OpenACC-GPU,344,time,2.987360,s
blaise,intel64,der1der1lm,OpenACC-CPU,408,samples,393,M
blaise,intel64,der1der1lm,OpenACC-CPU,408,time,21.669299,s
blaise,intel64,der1der1hm,CUDA,24,samples,107,M
blaise,intel64,der1der1hm,CUDA,24,time,0.163377,s
blaise,intel64,der1der1,CUDA,312,samples,1330,M
blaise,intel64,der1der1,CUDA,312,time,3.060196,s
blaise,intel64,der1der1hm,OpenACC-CPU,504,samples,291,M
blaise,intel64,der1der1hm,OpenACC-CPU,504,time,52.924762,s
blaise,intel64,der1der1hm,OpenACC-GPU,216,samples,1043,M
blaise,intel64,der1der1hm,OpenACC-GPU,216,time,1.462926,s
blaise,intel64,original,OpenACC-GPU,280,samples,270,M
blaise,intel64,original,OpenACC-GPU,280,time,11.253638,s
blaise,intel64,der1der1lm,OpenACC-GPU,504,samples,1183,M
blaise,intel64,der1der1lm,OpenACC-GPU,504,time,13.012369,s
blaise,intel64,der1der1lm,OpenACC-CPU,216,samples,273,M
blaise,intel64,der1der1lm,OpenACC-CPU,216,time,5.592297,s
blaise,intel64,der1der1lm,OpenACC-GPU,440,samples,1095,M
blaise,intel64,der1der1lm,OpenACC-GPU,440,time,9.601844,s
blaise,intel64,der1der1,CUDA,344,samples,1329,M
blaise,intel64,der1der1,CUDA,344,time,3.998996,s
blaise,intel64,der1der1hm,OpenACC-GPU,408,samples,1284,M
blaise,intel64,der1der1hm,OpenACC-GPU,408,time,6.636430,s
blaise,intel64,der1der1hm,OpenMP,504,samples,360,M
blaise,intel64,der1der1hm,OpenMP,504,time,42.791198,s
blaise,intel64,original,OpenMP,440,samples,304,M
blaise,intel64,original,OpenMP,440,time,34.586685,s
blaise,intel64,original,OpenMP,408,samples,319,M
blaise,intel64,original,OpenMP,408,time,26.684287,s
blaise,intel64,der1der1lm,OpenACC-CPU,88,samples,116,M
blaise,intel64,der1der1lm,OpenACC-CPU,88,time,1.488328,s
blaise,intel64,der1der1,OpenMP,312,samples,262,M
blaise,intel64,der1der1,OpenMP,312,time,15.563338,s
blaise,intel64,der1der1,OpenACC-GPU,216,samples,1876,M
blaise,intel64,der1der1,OpenACC-GPU,216,time,0.812897,s
blaise,intel64,der1der1hm,CUDA,536,samples,,M
blaise,intel64,der1der1hm,CUDA,536,time,,s
blaise,intel64,der1der1,CUDA,216,samples,1314,M
blaise,intel64,der1der1,CUDA,216,time,1.161156,s
blaise,intel64,original,OpenMP,504,samples,296,M
blaise,intel64,original,OpenMP,504,time,52.040583,s
blaise,intel64,der1der1,OpenACC-GPU,88,samples,1761,M
blaise,intel64,der1der1,OpenACC-GPU,88,time,0.098139,s
blaise,intel64,der1der1lm,OpenACC-GPU,216,samples,738,M
blaise,intel64,der1der1lm,OpenACC-GPU,216,time,2.067484,s
blaise,intel64,original,OpenACC-CPU,312,samples,380,M
blaise,intel64,original,OpenACC-CPU,312,time,10.702670,s
blaise,intel64,der1der1lm,OpenACC-GPU,24,samples,89,M
blaise,intel64,der1der1lm,OpenACC-GPU,24,time,0.197001,s
blaise,intel64,original,OpenACC-CPU,344,samples,343,M
blaise,intel64,original,OpenACC-CPU,344,time,15.507285,s
blaise,intel64,der1der1,OpenACC-CPU,88,samples,151,M
blaise,intel64,der1der1,OpenACC-CPU,88,time,1.143719,s
blaise,intel64,der1der1lm,OpenMP,56,samples,64,M
blaise,intel64,der1der1lm,OpenMP,56,time,1.057419,s
blaise,intel64,der1der1,OpenMP,88,samples,181,M
blaise,intel64,der1der1,OpenMP,88,time,0.954632,s
blaise,intel64,der1der1lm,CUDA,56,samples,274,M
blaise,intel64,der1der1lm,CUDA,56,time,0.249135,s
blaise,intel64,der1der1,CUDA,472,samples,1371,M
blaise,intel64,der1der1,CUDA,472,time,9.340553,s
blaise,intel64,der1der1hm,OpenMP,184,samples,327,M
blaise,intel64,der1der1hm,OpenMP,184,time,3.085503,s
blaise,intel64,der1der1hm,OpenACC-GPU,248,samples,1079,M
blaise,intel64,der1der1hm,OpenACC-GPU,248,time,2.034397,s
blaise,intel64,der1der1lm,CUDA,440,samples,1238,M
blaise,intel64,der1der1lm,CUDA,440,time,8.492022,s
blaise,intel64,der1der1lm,OpenACC-CPU,536,samples,337,M
blaise,intel64,der1der1lm,OpenACC-CPU,536,time,54.431176,s
blaise,intel64,original,CUDA,440,samples,760,M
blaise,intel64,original,CUDA,440,time,13.828257,s
blaise,intel64,der1der1,OpenACC-CPU,312,samples,215,M
blaise,intel64,der1der1,OpenACC-CPU,312,time,18.954355,s
blaise,intel64,original,OpenMP,376,samples,302,M
blaise,intel64,original,OpenMP,376,time,22.507958,s
blaise,intel64,der1der1,OpenACC-CPU,24,samples,83,M
blaise,intel64,der1der1,OpenACC-CPU,24,time,0.212508,s
blaise,intel64,der1der1lm,OpenACC-GPU,120,samples,409,M
blaise,intel64,der1der1lm,OpenACC-GPU,120,time,0.858761,s
blaise,intel64,der1der1lm,CUDA,184,samples,823,M
blaise,intel64,der1der1lm,CUDA,184,time,1.224378,s
blaise,intel64,der1der1,OpenMP,376,samples,262,M
blaise,intel64,der1der1,OpenMP,376,time,25.920877,s
blaise,intel64,original,OpenACC-CPU,56,samples,225,M
blaise,intel64,original,OpenACC-CPU,56,time,0.302333,s
blaise,intel64,der1der1hm,OpenACC-GPU,280,samples,1147,M
blaise,intel64,der1der1hm,OpenACC-GPU,280,time,2.648424,s
blaise,intel64,original,OpenMP,88,samples,156,M
blaise,intel64,original,OpenMP,88,time,1.106062,s
blaise,intel64,der1der1hm,CUDA,120,samples,632,M
blaise,intel64,der1der1hm,CUDA,120,time,0.555399,s
blaise,intel64,der1der1,OpenACC-CPU,504,samples,322,M
blaise,intel64,der1der1,OpenACC-CPU,504,time,47.827759,s
blaise,intel64,der1der1hm,OpenACC-GPU,440,samples,1309,M
blaise,intel64,der1der1hm,OpenACC-GPU,440,time,8.035596,s
blaise,intel64,der1der1hm,OpenMP,440,samples,338,M
blaise,intel64,der1der1hm,OpenMP,440,time,31.075804,s
blaise,intel64,der1der1lm,CUDA,120,samples,627,M
blaise,intel64,der1der1lm,CUDA,120,time,0.560195,s
blaise,intel64,original,CUDA,472,samples,769,M
blaise,intel64,original,CUDA,472,time,16.654147,s
blaise,intel64,original,OpenMP,152,samples,269,M
blaise,intel64,original,OpenMP,152,time,2.313980,s
blaise,intel64,der1der1hm,OpenACC-GPU,56,samples,433,M
blaise,intel64,der1der1hm,OpenACC-GPU,56,time,0.157243,s
blaise,intel64,der1der1,CUDA,440,samples,1342,M
blaise,intel64,der1der1,CUDA,440,time,7.835604,s
blaise,intel64,der1der1hm,OpenACC-CPU,56,samples,37,M
blaise,intel64,der1der1hm,OpenACC-CPU,56,time,1.860970,s
blaise,intel64,der1der1lm,CUDA,312,samples,1069,M
blaise,intel64,der1der1lm,CUDA,312,time,3.806601,s
blaise,intel64,der1der1,OpenACC-GPU,184,samples,1831,M
blaise,intel64,der1der1,OpenACC-GPU,184,time,0.550491,s
blaise,intel64,der1der1hm,OpenACC-CPU,248,samples,250,M
blaise,intel64,der1der1hm,OpenACC-CPU,248,time,8.797477,s
blaise,intel64,der1der1lm,CUDA,216,samples,862,M
blaise,intel64,der1der1lm,CUDA,216,time,1.769682,s
blaise,intel64,der1der1lm,CUDA,472,samples,1268,M
blaise,intel64,der1der1lm,CUDA,472,time,10.094494,s
blaise,intel64,der1der1hm,OpenMP,216,samples,335,M
blaise,intel64,der1der1hm,OpenMP,216,time,4.551208,s
blaise,intel64,der1der1hm,OpenMP,376,samples,340,M
blaise,intel64,der1der1hm,OpenMP,376,time,19.975025,s
blaise,intel64,der1der1hm,OpenACC-CPU,120,samples,119,M
blaise,intel64,der1der1hm,OpenACC-CPU,120,time,2.944543,s
blaise,intel64,der1der1hm,CUDA,248,samples,1008,M
blaise,intel64,der1der1hm,CUDA,248,time,2.177022,s
blaise,intel64,der1der1,CUDA,152,samples,1174,M
blaise,intel64,der1der1,CUDA,152,time,0.530545,s
blaise,intel64,der1der1hm,OpenACC-CPU,152,samples,155,M
blaise,intel64,der1der1hm,OpenACC-CPU,152,time,4.007011,s
blaise,intel64,der1der1hm,OpenACC-GPU,88,samples,629,M
blaise,intel64,der1der1hm,OpenACC-GPU,88,time,0.274780,s
blaise,intel64,der1der1,OpenACC-CPU,216,samples,192,M
blaise,intel64,der1der1,OpenACC-CPU,216,time,7.923975,s
blaise,intel64,original,OpenACC-GPU,472,samples,244,M
blaise,intel64,original,OpenACC-GPU,472,time,52.522965,s
blaise,intel64,der1der1hm,OpenACC-CPU,24,samples,11,M
blaise,intel64,der1der1hm,OpenACC-CPU,24,time,1.590481,s
blaise,intel64,der1der1hm,CUDA,280,samples,1048,M
blaise,intel64,der1der1hm,CUDA,280,time,2.898973,s
blaise,intel64,der1der1hm,OpenACC-GPU,312,samples,1151,M
blaise,intel64,der1der1hm,OpenACC-GPU,312,time,3.535391,s
blaise,intel64,der1der1hm,OpenACC-CPU,312,samples,269,M
blaise,intel64,der1der1hm,OpenACC-CPU,312,time,15.119241,s
blaise,intel64,der1der1hm,OpenACC-CPU,280,samples,265,M
blaise,intel64,der1der1hm,OpenACC-CPU,280,time,11.482494,s
blaise,intel64,original,OpenACC-CPU,408,samples,410,M
blaise,intel64,original,OpenACC-CPU,408,time,20.792623,s
blaise,intel64,der1der1,OpenACC-CPU,440,samples,315,M
blaise,intel64,der1der1,OpenACC-CPU,440,time,33.393156,s
blaise,intel64,original,OpenACC-GPU,408,samples,243,M
blaise,intel64,original,OpenACC-GPU,408,time,35.007617,s
blaise,intel64,der1der1,CUDA,184,samples,1407,M
blaise,intel64,der1der1,CUDA,184,time,0.716508,s
blaise,intel64,der1der1lm,OpenMP,24,samples,12,M
blaise,intel64,der1der1lm,OpenMP,24,time,1.457944,s
blaise,intel64,original,OpenACC-CPU,152,samples,279,M
blaise,intel64,original,OpenACC-CPU,152,time,2.231930,s
blaise,intel64,der1der1,CUDA,408,samples,1404,M
blaise,intel64,der1der1,CUDA,408,time,6.068397,s
blaise,intel64,der1der1hm,CUDA,216,samples,865,M
blaise,intel64,der1der1hm,CUDA,216,time,1.762733,s
blaise,intel64,der1der1,OpenMP,408,samples,281,M
blaise,intel64,der1der1,OpenMP,408,time,30.281574,s
blaise,intel64,der1der1lm,OpenACC-CPU,376,samples,440,M
blaise,intel64,der1der1lm,OpenACC-CPU,376,time,15.443709,s
blaise,intel64,der1der1hm,OpenACC-GPU,152,samples,830,M
blaise,intel64,der1der1hm,OpenACC-GPU,152,time,0.750559,s
blaise,intel64,der1der1hm,OpenMP,88,samples,139,M
blaise,intel64,der1der1hm,OpenMP,88,time,1.245065,s
blaise,intel64,der1der1,OpenMP,344,samples,264,M
blaise,intel64,der1der1,OpenMP,344,time,20.147118,s
blaise,intel64,der1der1lm,OpenACC-CPU,280,samples,377,M
blaise,intel64,der1der1lm,OpenACC-CPU,280,time,8.047417,s
blaise,intel64,der1der1,OpenACC-CPU,408,samples,285,M
blaise,intel64,der1der1,OpenACC-CPU,408,time,29.883304,s
blaise,intel64,original,OpenMP,472,samples,227,M
blaise,intel64,original,OpenMP,472,time,56.309055,s
blaise,intel64,der1der1lm,OpenMP,216,samples,309,M
blaise,intel64,der1der1lm,OpenMP,216,time,4.943220,s
blaise,intel64,original,OpenACC-CPU,24,samples,86,M
blaise,intel64,original,OpenACC-CPU,24,time,0.203455,s
blaise,intel64,der1der1hm,OpenMP,280,samples,324,M
blaise,intel64,der1der1hm,OpenMP,280,time,9.376724,s
blaise,intel64,der1der1,OpenMP,120,samples,242,M
blaise,intel64,der1der1,OpenMP,120,time,1.451284,s
blaise,intel64,der1der1lm,CUDA,24,samples,107,M
blaise,intel64,der1der1lm,CUDA,24,time,0.163473,s
blaise,intel64,der1der1,OpenMP,56,samples,187,M
blaise,intel64,der1der1,OpenMP,56,time,0.363926,s
blaise,intel64,der1der1lm,OpenACC-GPU,280,samples,912,M
blaise,intel64,der1der1lm,OpenACC-GPU,280,time,3.330036,s
blaise,intel64,der1der1lm,CUDA,536,samples,1311,M
blaise,intel64,der1der1lm,CUDA,536,time,13.976591,s
blaise,intel64,der1der1hm,OpenMP,312,samples,298,M
blaise,intel64,der1der1hm,OpenMP,312,time,13.643332,s
blaise,intel64,der1der1,OpenACC-CPU,472,samples,300,M
blaise,intel64,der1der1,OpenACC-CPU,472,time,42.727550,s
blaise,intel64,der1der1,OpenACC-GPU,536,samples,1137,M
blaise,intel64,der1der1,OpenACC-GPU,536,time,16.122017,s
blaise,intel64,der1der1lm,CUDA,344,samples,1128,M
blaise,intel64,der1der1lm,CUDA,344,time,4.712017,s
blaise,intel64,der1der1,OpenACC-GPU,376,samples,1742,M
blaise,intel64,der1der1,OpenACC-GPU,376,time,3.899436,s
blaise,intel64,der1der1lm,OpenACC-GPU,376,samples,1047,M
blaise,intel64,der1der1lm,OpenACC-GPU,376,time,6.487819,s
blaise,intel64,der1der1hm,OpenACC-CPU,536,samples,297,M
blaise,intel64,der1der1hm,OpenACC-CPU,536,time,61.669000,s
blaise,intel64,der1der1hm,CUDA,312,samples,1071,M
blaise,intel64,der1der1hm,CUDA,312,time,3.802500,s
blaise,intel64,original,OpenACC-GPU,24,samples,209,M
blaise,intel64,original,OpenACC-GPU,24,time,0.083971,s
blaise,intel64,original,OpenMP,248,samples,293,M
blaise,intel64,original,OpenMP,248,time,7.498311,s
blaise,intel64,der1der1,OpenMP,536,samples,282,M
blaise,intel64,der1der1,OpenMP,536,time,64.911524,s
blaise,intel64,der1der1lm,OpenACC-GPU,536,samples,1166,M
blaise,intel64,der1der1lm,OpenACC-GPU,536,time,15.717175,s
blaise,intel64,der1der1,OpenMP,472,samples,292,M
blaise,intel64,der1der1,OpenMP,472,time,43.918344,s
blaise,intel64,original,OpenACC-CPU,376,samples,355,M
