blaise,intel64,der1der1,OpenACC-CPU,312,samples,244,M
blaise,intel64,der1der1,OpenACC-CPU,312,time,16.712823,s
blaise,intel64,der1der1hm,OpenACC-CPU,440,samples,312,M
blaise,intel64,der1der1hm,OpenACC-CPU,440,time,33.670318,s
blaise,intel64,der1der1lm,CUDA,504,samples,1289,M
blaise,intel64,der1der1lm,CUDA,504,time,11.943897,s
blaise,intel64,der1der1lm,OpenMP,312,samples,324,M
blaise,intel64,der1der1lm,OpenMP,312,time,12.569981,s
blaise,intel64,der1der1lm,OpenACC-CPU,184,samples,257,M
blaise,intel64,der1der1lm,OpenACC-CPU,184,time,3.925071,s
blaise,intel64,original,OpenMP,248,samples,282,M
blaise,intel64,original,OpenMP,248,time,7.774411,s
blaise,intel64,der1der1,OpenACC-CPU,152,samples,231,M
blaise,intel64,der1der1,OpenACC-CPU,152,time,2.692589,s
blaise,intel64,original,OpenACC-GPU,504,samples,235,M
blaise,intel64,original,OpenACC-GPU,504,time,65.517440,s
blaise,intel64,der1der1hm,OpenACC-GPU,504,samples,1336,M
blaise,intel64,der1der1hm,OpenACC-GPU,504,time,11.526030,s
blaise,intel64,der1der1hm,OpenACC-CPU,120,samples,119,M
blaise,intel64,der1der1hm,OpenACC-CPU,120,time,2.940582,s
blaise,intel64,der1der1,OpenACC-GPU,408,samples,1659,M
blaise,intel64,der1der1,OpenACC-GPU,408,time,5.134296,s
blaise,intel64,der1der1,OpenACC-CPU,408,samples,345,M
blaise,intel64,der1der1,OpenACC-CPU,408,time,24.677226,s
blaise,intel64,original,CUDA,24,samples,122,M
blaise,intel64,original,CUDA,24,time,0.144215,s
blaise,intel64,original,OpenACC-CPU,504,samples,385,M
blaise,intel64,original,OpenACC-CPU,504,time,39.955664,s
blaise,intel64,der1der1hm,OpenACC-CPU,280,samples,248,M
blaise,intel64,der1der1hm,OpenACC-CPU,280,time,12.269717,s
blaise,intel64,original,OpenACC-CPU,120,samples,269,M
blaise,intel64,original,OpenACC-CPU,120,time,1.303268,s
blaise,intel64,der1der1,OpenACC-CPU,216,samples,261,M
blaise,intel64,der1der1,OpenACC-CPU,216,time,5.853165,s
blaise,intel64,der1der1hm,OpenMP,344,samples,326,M
blaise,intel64,der1der1hm,OpenMP,344,time,16.292829,s
blaise,intel64,original,CUDA,88,samples,542,M
blaise,intel64,original,CUDA,88,time,0.319029,s
blaise,intel64,der1der1lm,OpenACC-CPU,440,samples,369,M
