blaise,intel64,der1der1hm,OpenMP,280,time,8.732069,s
blaise,intel64,original,OpenACC-GPU,280,samples,270,M
blaise,intel64,original,OpenACC-GPU,280,time,11.255632,s
blaise,intel64,der1der1,OpenMP,312,samples,218,M
blaise,intel64,der1der1,OpenMP,312,time,18.679628,s
blaise,intel64,der1der1,OpenACC-GPU,440,samples,1645,M
blaise,intel64,der1der1,OpenACC-GPU,440,time,6.392849,s
blaise,intel64,der1der1,OpenMP,440,samples,256,M
blaise,intel64,der1der1,OpenMP,440,time,41.135204,s
blaise,intel64,der1der1,OpenACC-GPU,24,samples,1163,M
blaise,intel64,der1der1,OpenACC-GPU,24,time,0.015098,s
blaise,intel64,der1der1lm,CUDA,152,samples,665,M
blaise,intel64,der1der1lm,CUDA,152,time,0.936568,s
blaise,intel64,original,CUDA,88,samples,536,M
blaise,intel64,original,CUDA,88,time,0.322216,s
blaise,intel64,der1der1,OpenACC-CPU,376,samples,330,M
blaise,intel64,der1der1,OpenACC-CPU,376,time,20.597582,s
blaise,intel64,der1der1lm,CUDA,376,samples,1172,M
blaise,intel64,der1der1lm,CUDA,376,time,5.794258,s
blaise,intel64,der1der1hm,CUDA,280,samples,1052,M
blaise,intel64,der1der1hm,CUDA,280,time,2.887724,s
blaise,intel64,der1der1hm,CUDA,536,samples,,M
blaise,intel64,der1der1hm,CUDA,536,time,,s
blaise,intel64,original,OpenACC-CPU,184,samples,323,M
blaise,intel64,original,OpenACC-CPU,184,time,3.123801,s
blaise,intel64,der1der1,CUDA,344,samples,1329,M
blaise,intel64,der1der1,CUDA,344,time,3.998952,s
blaise,intel64,der1der1lm,OpenMP,248,samples,313,M
blaise,intel64,der1der1lm,OpenMP,248,time,7.018950,s
blaise,intel64,original,OpenMP,536,samples,304,M
blaise,intel64,original,OpenMP,536,time,60.256577,s
blaise,intel64,der1der1lm,OpenMP,152,samples,167,M
blaise,intel64,der1der1lm,OpenMP,152,time,3.730454,s
blaise,intel64,der1der1lm,CUDA,536,samples,1315,M
blaise,intel64,der1der1lm,CUDA,536,time,13.935331,s
blaise,intel64,original,CUDA,440,samples,760,M
blaise,intel64,original,CUDA,440,time,13.832681,s
blaise,intel64,der1der1,CUDA,184,samples,1402,M
blaise,intel64,der1der1,CUDA,184,time,0.718924,s
blaise,intel64,der1der1hm,CUDA,120,samples,652,M
blaise,intel64,der1der1hm,CUDA,120,time,0.538540,s
blaise,intel64,der1der1,OpenACC-CPU,88,samples,119,M
blaise,intel64,der1der1,OpenACC-CPU,88,time,1.455997,s
blaise,intel64,original,OpenMP,344,samples,233,M
blaise,intel64,original,OpenMP,344,time,22.817448,s
blaise,intel64,der1der1,OpenACC-CPU,312,samples,252,M
blaise,intel64,der1der1,OpenACC-CPU,312,time,16.174966,s
blaise,intel64,der1der1lm,OpenMP,88,samples,120,M
blaise,intel64,der1der1lm,OpenMP,88,time,1.437398,s
blaise,intel64,der1der1lm,OpenACC-GPU,24,samples,89,M
blaise,intel64,der1der1lm,OpenACC-GPU,24,time,0.198131,s
blaise,intel64,der1der1hm,OpenMP,88,samples,134,M
blaise,intel64,der1der1hm,OpenMP,88,time,1.287792,s
blaise,intel64,der1der1lm,OpenMP,504,samples,376,M
blaise,intel64,der1der1lm,OpenMP,504,time,40.904851,s
blaise,intel64,der1der1,OpenMP,408,samples,259,M
blaise,intel64,der1der1,OpenMP,408,time,32.882917,s
blaise,intel64,der1der1lm,OpenACC-GPU,152,samples,543,M
blaise,intel64,der1der1lm,OpenACC-GPU,152,time,1.146694,s
blaise,intel64,original,OpenMP,152,samples,255,M
blaise,intel64,original,OpenMP,152,time,2.440758,s
blaise,intel64,der1der1lm,CUDA,440,samples,1238,M
blaise,intel64,der1der1lm,CUDA,440,time,8.493614,s
blaise,intel64,der1der1,OpenACC-GPU,408,samples,1658,M
blaise,intel64,der1der1,OpenACC-GPU,408,time,5.138443,s
blaise,intel64,original,OpenMP,408,samples,309,M
blaise,intel64,original,OpenMP,408,time,27.545784,s
blaise,intel64,original,OpenACC-CPU,344,samples,357,M
blaise,intel64,original,OpenACC-CPU,344,time,14.893052,s
blaise,intel64,der1der1hm,CUDA,216,samples,875,M
blaise,intel64,der1der1hm,CUDA,216,time,1.743252,s
blaise,intel64,original,CUDA,376,samples,759,M
blaise,intel64,original,CUDA,376,time,8.944350,s
blaise,intel64,der1der1lm,OpenACC-CPU,408,samples,374,M
blaise,intel64,der1der1lm,OpenACC-CPU,408,time,22.761951,s
blaise,intel64,der1der1lm,CUDA,88,samples,462,M
blaise,intel64,der1der1lm,CUDA,88,time,0.374199,s
blaise,intel64,der1der1hm,OpenMP,56,samples,72,M
blaise,intel64,der1der1hm,OpenMP,56,time,0.946941,s
blaise,intel64,original,CUDA,24,samples,122,M
blaise,intel64,original,CUDA,24,time,0.144108,s
blaise,intel64,der1der1,CUDA,280,samples,1387,M
blaise,intel64,der1der1,CUDA,280,time,2.189770,s
blaise,intel64,der1der1lm,OpenMP,440,samples,382,M
blaise,intel64,der1der1lm,OpenMP,440,time,27.511477,s
blaise,intel64,der1der1hm,OpenACC-GPU,184,samples,936,M
blaise,intel64,der1der1hm,OpenACC-GPU,184,time,1.076873,s
blaise,intel64,der1der1hm,OpenMP,376,samples,323,M
blaise,intel64,der1der1hm,OpenMP,376,time,21.044538,s
blaise,intel64,der1der1lm,OpenMP,344,samples,317,M
blaise,intel64,der1der1lm,OpenMP,344,time,16.763491,s
blaise,intel64,der1der1hm,OpenMP,344,samples,336,M
blaise,intel64,der1der1hm,OpenMP,344,time,15.805495,s
blaise,intel64,der1der1lm,OpenMP,280,samples,353,M
blaise,intel64,der1der1lm,OpenMP,280,time,8.596416,s
blaise,intel64,der1der1lm,OpenACC-CPU,88,samples,106,M
blaise,intel64,der1der1lm,OpenACC-CPU,88,time,1.634884,s
blaise,intel64,der1der1hm,CUDA,312,samples,1074,M
blaise,intel64,der1der1hm,CUDA,312,time,3.791939,s
blaise,intel64,der1der1,OpenMP,152,samples,249,M
blaise,intel64,der1der1,OpenMP,152,time,2.504151,s
blaise,intel64,der1der1lm,OpenACC-CPU,24,samples,19,M
blaise,intel64,der1der1lm,OpenACC-CPU,24,time,0.916733,s
blaise,intel64,der1der1lm,OpenMP,120,samples,183,M
blaise,intel64,der1der1lm,OpenMP,120,time,1.918851,s
blaise,intel64,original,OpenACC-CPU,472,samples,337,M
blaise,intel64,original,OpenACC-CPU,472,time,38.036911,s
blaise,intel64,der1der1,OpenACC-GPU,280,samples,1849,M
