chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,536,samples,1153,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,536,time,15.887856,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,216,samples,875,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,216,time,1.742899,s
chifflot-3,skylake-avx512,der1der1,OpenMP,248,samples,253,M
chifflot-3,skylake-avx512,der1der1,OpenMP,248,time,8.673904,s
chifflot-3,skylake-avx512,original,OpenMP,504,samples,228,M
chifflot-3,skylake-avx512,original,OpenMP,504,time,67.448000,s
chifflot-3,skylake-avx512,der1der1,CUDA,344,samples,1301,M
chifflot-3,skylake-avx512,der1der1,CUDA,344,time,4.087215,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,280,samples,923,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,280,time,3.291296,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,56,samples,425,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,56,time,0.160277,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1783,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.349352,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,440,samples,1275,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,440,time,8.249909,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,samples,856,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,time,1.176975,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,344,samples,247,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,344,time,21.508070,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,56,samples,61,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,56,time,1.120382,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,504,samples,264,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,504,time,58.418532,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,536,samples,258,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,536,time,70.999865,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,88,samples,468,M
