chifflot-2,skylake-avx512,der1der1,OpenMP,24,samples,96,M
chifflot-2,skylake-avx512,der1der1,OpenMP,24,time,0.183238,s
chifflot-2,skylake-avx512,der1der1,CUDA,88,samples,1076,M
chifflot-2,skylake-avx512,der1der1,CUDA,88,time,0.160591,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,440,samples,290,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,440,time,36.297389,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,193,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.225312,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,440,samples,1092,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,440,time,9.633423,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,24,samples,30,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,24,time,0.584719,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,samples,295,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,time,22.991194,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,56,samples,54,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,56,time,1.262337,s
chifflot-2,skylake-avx512,original,CUDA,56,samples,270,M
chifflot-2,skylake-avx512,original,CUDA,56,time,0.252216,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,536,samples,1300,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,536,time,14.099263,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,samples,1016,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,time,2.159950,s
chifflot-2,skylake-avx512,original,CUDA,408,samples,744,M
chifflot-2,skylake-avx512,original,CUDA,408,time,11.451773,s
chifflot-2,skylake-avx512,original,OpenMP,344,samples,185,M
chifflot-2,skylake-avx512,original,OpenMP,344,time,28.673060,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,218,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.996876,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,24,samples,129,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,24,time,0.135752,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,24,samples,116,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,24,time,0.151820,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,504,samples,1306,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,504,time,11.788420,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,472,samples,1456,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,472,time,8.795045,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,504,samples,1438,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,504,time,10.711769,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,376,samples,307,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,376,time,22.145266,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,48,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.411051,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,152,samples,252,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,152,time,2.468822,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,152,samples,233,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,152,time,2.675460,s
