chifflot-3,skylake-avx512,original,OpenACC-GPU,184,samples,267,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,184,time,3.780531,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1783,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.349388,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,472,samples,231,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,472,time,55.334847,s
chifflot-3,skylake-avx512,original,OpenMP,120,samples,261,M
chifflot-3,skylake-avx512,original,OpenMP,120,time,1.347824,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,536,samples,281,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,536,time,65.329163,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,536,samples,252,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,536,time,72.778717,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,samples,853,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,time,1.181876,s
chifflot-3,skylake-avx512,original,OpenMP,88,samples,151,M
chifflot-3,skylake-avx512,original,OpenMP,88,time,1.141840,s
chifflot-3,skylake-avx512,original,OpenMP,216,samples,171,M
chifflot-3,skylake-avx512,original,OpenMP,216,time,8.945703,s
chifflot-3,skylake-avx512,der1der1,OpenMP,536,samples,289,M
chifflot-3,skylake-avx512,der1der1,OpenMP,536,time,63.365144,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,152,samples,795,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,152,time,0.784033,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,56,samples,133,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,56,time,0.510510,s
chifflot-3,skylake-avx512,original,OpenMP,504,samples,222,M
chifflot-3,skylake-avx512,original,OpenMP,504,time,69.352483,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,24,samples,100,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,24,time,0.175918,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,24,samples,188,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,24,time,0.093614,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,280,samples,924,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,280,time,3.287502,s
chifflot-3,skylake-avx512,der1der1,OpenMP,280,samples,249,M
chifflot-3,skylake-avx512,der1der1,OpenMP,280,time,12.188132,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,344,samples,235,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,344,time,22.625336,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,408,time,36.099064,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,312,samples,1118,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,312,time,3.642387,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,56,samples,1632,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,56,time,0.041749,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,504,samples,1420,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,504,time,10.844552,s
chifflot-3,skylake-avx512,der1der1,OpenMP,472,samples,236,M
chifflot-3,skylake-avx512,der1der1,OpenMP,472,time,54.235306,s
chifflot-3,skylake-avx512,original,OpenMP,472,samples,161,M
chifflot-3,skylake-avx512,original,OpenMP,472,time,79.491793,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,280,samples,261,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,280,time,11.633311,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,408,samples,342,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,408,time,24.877966,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,440,samples,1572,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,440,time,6.689929,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,56,samples,156,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,56,time,0.436129,s
chifflot-3,skylake-avx512,der1der1,OpenMP,56,samples,153,M
chifflot-3,skylake-avx512,der1der1,OpenMP,56,time,0.446530,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,344,samples,312,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,344,time,17.046302,s
chifflot-3,skylake-avx512,der1der1,OpenMP,440,samples,291,M
chifflot-3,skylake-avx512,der1der1,OpenMP,440,time,36.195057,s
chifflot-3,skylake-avx512,der1der1,CUDA,472,samples,1346,M
chifflot-3,skylake-avx512,der1der1,CUDA,472,time,9.513758,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,216,samples,353,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,216,time,4.316922,s
chifflot-3,skylake-avx512,der1der1,CUDA,280,samples,1353,M
chifflot-3,skylake-avx512,der1der1,CUDA,280,time,2.245035,s
