chifflot-5,skylake-avx512,original,CUDA,344,samples,715,M
chifflot-5,skylake-avx512,original,CUDA,344,time,7.433771,s
chifflot-5,skylake-avx512,der1der1,OpenMP,472,samples,225,M
chifflot-5,skylake-avx512,der1der1,OpenMP,472,time,56.931031,s
chifflot-5,skylake-avx512,original,CUDA,504,samples,724,M
chifflot-5,skylake-avx512,original,CUDA,504,time,21.260736,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,47,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.442017,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,120,samples,250,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,120,time,1.403023,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,504,samples,1428,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,504,time,10.783529,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,472,samples,220,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,472,time,58.266089,s
chifflot-5,skylake-avx512,original,CUDA,376,samples,718,M
chifflot-5,skylake-avx512,original,CUDA,376,time,9.461617,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,472,samples,273,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,472,time,46.951869,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,536,samples,,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,536,time,,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,344,samples,301,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,344,time,17.677313,s
chifflot-5,skylake-avx512,der1der1,CUDA,120,samples,1357,M
chifflot-5,skylake-avx512,der1der1,CUDA,120,time,0.258728,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,88,samples,107,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,88,time,1.617389,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,248,samples,232,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,248,time,9.471079,s
chifflot-5,skylake-avx512,der1der1,CUDA,504,samples,1335,M
chifflot-5,skylake-avx512,der1der1,CUDA,504,time,11.537276,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,504,samples,1277,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,504,time,12.061070,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,408,samples,285,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,408,time,29.904792,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,88,samples,478,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,88,time,0.361840,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,280,samples,257,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,280,time,11.815770,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,184,samples,908,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,184,time,1.110155,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,248,samples,364,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,248,time,6.031116,s
chifflot-5,skylake-avx512,der1der1,CUDA,280,samples,1355,M
chifflot-5,skylake-avx512,der1der1,CUDA,280,time,2.240983,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,504,samples,1177,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,504,time,13.086964,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,440,samples,1225,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,440,time,8.586944,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,56,samples,97,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,56,time,0.700138,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,344,samples,319,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,344,time,16.661328,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,344,samples,225,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,344,time,23.573823,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,504,samples,269,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,504,time,57.198300,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,536,samples,286,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,536,time,64.171204,s
chifflot-5,skylake-avx512,original,CUDA,440,samples,720,M
chifflot-5,skylake-avx512,original,CUDA,440,time,14.609449,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,248,samples,1046,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,248,time,2.099581,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,344,samples,267,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,344,time,19.924643,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,24,samples,87,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,24,time,0.201562,s
chifflot-5,skylake-avx512,der1der1,OpenMP,184,samples,221,M
chifflot-5,skylake-avx512,der1der1,OpenMP,184,time,4.558843,s
chifflot-5,skylake-avx512,der1der1,CUDA,216,samples,1276,M
chifflot-5,skylake-avx512,der1der1,CUDA,216,time,1.194916,s
chifflot-5,skylake-avx512,der1der1,CUDA,376,samples,1302,M
chifflot-5,skylake-avx512,der1der1,CUDA,376,time,5.216356,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,24,samples,209,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,24,time,0.084208,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,440,samples,1091,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,440,time,9.640709,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,88,samples,248,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,88,time,0.697356,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,248,samples,1017,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,248,time,2.158061,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,440,samples,236,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,440,time,44.516290,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,152,samples,801,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,152,time,0.777464,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,440,samples,284,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,440,time,37.035719,s
chifflot-5,skylake-avx512,der1der1,OpenMP,376,samples,290,M
chifflot-5,skylake-avx512,der1der1,OpenMP,376,time,23.393008,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,408,samples,301,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,408,time,28.290175,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,408,samples,310,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,408,time,27.522496,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,536,samples,270,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,536,time,67.880865,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,152,samples,326,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,152,time,1.910654,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,440,samples,291,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,440,time,36.092863,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,88,samples,176,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,88,time,0.981990,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,184,samples,218,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,184,time,4.616994,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,120,samples,176,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,120,time,1.991688,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,536,samples,1309,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,536,time,13.994933,s
chifflot-5,skylake-avx512,der1der1,OpenMP,440,samples,289,M
chifflot-5,skylake-avx512,der1der1,OpenMP,440,time,36.377860,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,120,samples,147,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,120,time,2.392307,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,280,samples,1779,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,280,time,1.707449,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,280,samples,1053,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,280,time,2.884432,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1786,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.348891,s
chifflot-5,skylake-avx512,der1der1,CUDA,408,samples,1377,M
chifflot-5,skylake-avx512,der1der1,CUDA,408,time,6.185043,s
chifflot-5,skylake-avx512,der1der1,CUDA,344,samples,1301,M
chifflot-5,skylake-avx512,der1der1,CUDA,344,time,4.085795,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,152,samples,224,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,152,time,2.779899,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,216,time,5.693101,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,88,samples,591,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,88,time,0.292545,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,56,samples,57,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,56,time,1.202129,s
chifflot-5,skylake-avx512,original,CUDA,24,samples,118,M
chifflot-5,skylake-avx512,original,CUDA,24,time,0.148254,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,280,samples,261,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,280,time,11.617335,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,24,samples,22,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,24,time,0.816550,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,504,samples,271,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,504,time,56.862720,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,376,samples,1678,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,376,time,4.047950,s
chifflot-5,skylake-avx512,der1der1,CUDA,24,samples,272,M
chifflot-5,skylake-avx512,der1der1,CUDA,24,time,0.064567,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,184,samples,855,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,184,time,1.178272,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,24,samples,14,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,24,time,1.225803,s
chifflot-5,skylake-avx512,original,CUDA,88,samples,516,M
chifflot-5,skylake-avx512,original,CUDA,88,time,0.334690,s
chifflot-5,skylake-avx512,original,OpenMP,376,samples,219,M
chifflot-5,skylake-avx512,original,OpenMP,376,time,31.062372,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,472,samples,1264,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,472,time,10.130437,s
