chifflot-1,skylake-avx512,der1der1hm,CUDA,408,samples,1213,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,408,time,7.023038,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,216,samples,1012,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,216,time,1.506971,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,120,samples,430,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,120,time,0.817535,s
chifflot-1,skylake-avx512,original,CUDA,408,samples,740,M
chifflot-1,skylake-avx512,original,CUDA,408,time,11.505291,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,120,samples,166,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,120,time,2.112550,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,120,samples,685,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,120,time,0.512765,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,536,samples,1153,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,536,time,15.899823,s
chifflot-1,skylake-avx512,der1der1,OpenMP,536,samples,298,M
chifflot-1,skylake-avx512,der1der1,OpenMP,536,time,61.418392,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,56,samples,219,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,56,time,0.311062,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,376,samples,246,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,376,time,27.586364,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,536,samples,1309,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,536,time,13.994375,s
chifflot-1,skylake-avx512,original,OpenACC-CPU,504,samples,286,M
chifflot-1,skylake-avx512,original,OpenACC-CPU,504,time,53.847971,s
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,56,samples,271,M
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,56,time,0.251140,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,408,samples,350,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,408,time,24.346731,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,120,samples,250,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,120,time,1.404537,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,536,samples,227,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,536,time,80.683274,s
chifflot-1,skylake-avx512,der1der1hm,OpenMP,344,samples,322,M
