chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,376,samples,273,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,376,time,24.840314,s
chifflot-7,skylake-avx512,der1der1lm,OpenMP,184,samples,292,M
chifflot-7,skylake-avx512,der1der1lm,OpenMP,184,time,3.446644,s
chifflot-7,skylake-avx512,der1der1lm,OpenACC-CPU,248,samples,296,M
chifflot-7,skylake-avx512,der1der1lm,OpenACC-CPU,248,time,7.410544,s
chifflot-7,skylake-avx512,original,OpenACC-CPU,120,samples,249,M
chifflot-7,skylake-avx512,original,OpenACC-CPU,120,time,1.407694,s
chifflot-7,skylake-avx512,der1der1hm,CUDA,56,samples,336,M
chifflot-7,skylake-avx512,der1der1hm,CUDA,56,time,0.202904,s
chifflot-7,skylake-avx512,der1der1lm,CUDA,536,samples,,M
chifflot-7,skylake-avx512,der1der1lm,CUDA,536,time,,s
chifflot-7,skylake-avx512,der1der1,OpenMP,504,samples,300,M
chifflot-7,skylake-avx512,der1der1,OpenMP,504,time,51.337135,s
chifflot-7,skylake-avx512,der1der1hm,CUDA,248,samples,1389,M
chifflot-7,skylake-avx512,der1der1hm,CUDA,248,time,1.580270,s
chifflot-7,skylake-avx512,der1der1hm,OpenMP,280,samples,293,M
chifflot-7,skylake-avx512,der1der1hm,OpenMP,280,time,10.356745,s
chifflot-7,skylake-avx512,der1der1,OpenMP,440,samples,293,M
chifflot-7,skylake-avx512,der1der1,OpenMP,440,time,35.841692,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,183,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.411297,s
chifflot-7,skylake-avx512,der1der1,OpenACC-CPU,312,samples,253,M
chifflot-7,skylake-avx512,der1der1,OpenACC-CPU,312,time,16.073494,s
chifflot-7,skylake-avx512,der1der1lm,OpenACC-CPU,536,samples,256,M
chifflot-7,skylake-avx512,der1der1lm,OpenACC-CPU,536,time,71.500642,s
chifflot-7,skylake-avx512,original,OpenMP,120,samples,249,M
chifflot-7,skylake-avx512,original,OpenMP,120,time,1.407643,s
chifflot-7,skylake-avx512,der1der1,OpenMP,120,samples,227,M
chifflot-7,skylake-avx512,der1der1,OpenMP,120,time,1.545974,s
chifflot-7,skylake-avx512,der1der1lm,OpenACC-GPU,344,samples,1391,M
chifflot-7,skylake-avx512,der1der1lm,OpenACC-GPU,344,time,3.821850,s
chifflot-7,skylake-avx512,der1der1lm,CUDA,344,samples,1730,M
chifflot-7,skylake-avx512,der1der1lm,CUDA,344,time,3.072597,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,248,samples,272,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-CPU,248,time,8.072670,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,536,samples,2063,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,536,time,8.884573,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,184,samples,1238,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,184,time,0.814262,s
chifflot-7,skylake-avx512,der1der1lm,OpenMP,248,samples,372,M
chifflot-7,skylake-avx512,der1der1lm,OpenMP,248,time,5.906468,s
chifflot-7,skylake-avx512,original,OpenACC-CPU,248,samples,272,M
chifflot-7,skylake-avx512,original,OpenACC-CPU,248,time,8.076123,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,408,samples,1884,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,408,time,4.521384,s
chifflot-7,skylake-avx512,original,OpenMP,216,samples,167,M
chifflot-7,skylake-avx512,original,OpenMP,216,time,9.156634,s
chifflot-7,skylake-avx512,original,OpenACC-GPU,536,samples,1397,M
chifflot-7,skylake-avx512,original,OpenACC-GPU,536,time,13.118483,s
chifflot-7,skylake-avx512,der1der1lm,OpenACC-GPU,248,samples,1057,M
chifflot-7,skylake-avx512,der1der1lm,OpenACC-GPU,248,time,2.077695,s
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,248,samples,1458,M
chifflot-7,skylake-avx512,der1der1hm,OpenACC-GPU,248,time,1.505322,s
chifflot-7,skylake-avx512,original,OpenACC-GPU,152,samples,1555,M
chifflot-7,skylake-avx512,original,OpenACC-GPU,152,time,0.400691,s
chifflot-7,skylake-avx512,der1der1lm,CUDA,216,samples,1348,M
chifflot-7,skylake-avx512,der1der1lm,CUDA,216,time,1.131799,s
chifflot-7,skylake-avx512,original,OpenMP,440,samples,228,M
chifflot-7,skylake-avx512,original,OpenMP,440,time,46.066022,s
chifflot-7,skylake-avx512,der1der1,OpenACC-CPU,536,samples,299,M
chifflot-7,skylake-avx512,der1der1,OpenACC-CPU,536,time,61.349251,s
chifflot-7,skylake-avx512,der1der1lm,CUDA,88,samples,619,M
chifflot-7,skylake-avx512,der1der1lm,CUDA,88,time,0.279363,s
chifflot-7,skylake-avx512,der1der1,OpenMP,152,samples,195,M
chifflot-7,skylake-avx512,der1der1,OpenMP,152,time,3.188161,s
chifflot-7,skylake-avx512,der1der1hm,OpenMP,472,samples,236,M
chifflot-7,skylake-avx512,der1der1hm,OpenMP,472,time,54.275753,s
chifflot-7,skylake-avx512,der1der1lm,CUDA,280,samples,1552,M
chifflot-7,skylake-avx512,der1der1lm,CUDA,280,time,1.956977,s
chifflot-7,skylake-avx512,original,OpenACC-GPU,504,samples,1359,M
chifflot-7,skylake-avx512,original,OpenACC-GPU,504,time,11.334093,s
