chifflot-4,skylake-avx512,der1der1,OpenMP,152,samples,200,M
chifflot-4,skylake-avx512,der1der1,OpenMP,152,time,3.107008,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,56,samples,235,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,56,time,0.289806,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,440,samples,302,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,440,time,34.777897,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,504,samples,268,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,504,time,57.565160,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,152,samples,209,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,152,time,2.979775,s
chifflot-4,skylake-avx512,original,OpenMP,280,samples,211,M
chifflot-4,skylake-avx512,original,OpenMP,280,time,14.402462,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,184,samples,903,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,184,time,1.116178,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,472,samples,1266,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,472,time,10.113161,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,344,samples,230,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,344,time,23.090611,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,samples,465,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,time,0.371647,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,120,samples,429,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,120,time,0.819215,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,time,16.413982,s
chifflot-4,skylake-avx512,der1der1,OpenMP,312,samples,257,M
chifflot-4,skylake-avx512,der1der1,OpenMP,312,time,15.858199,s
chifflot-4,skylake-avx512,der1der1,OpenMP,120,samples,209,M
chifflot-4,skylake-avx512,der1der1,OpenMP,120,time,1.680921,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,376,samples,1211,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,376,time,5.609025,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,376,samples,1052,M
