chifflot-3,skylake-avx512,original,CUDA,472,samples,726,M
chifflot-3,skylake-avx512,original,CUDA,472,time,17.642434,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,309,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,13.183499,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,152,samples,252,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,152,time,2.472918,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,280,samples,367,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,280,time,8.285108,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,248,samples,301,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,248,time,7.286254,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,229,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.648535,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,376,samples,1152,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,376,time,5.895538,s
chifflot-3,skylake-avx512,original,OpenMP,56,samples,150,M
chifflot-3,skylake-avx512,original,OpenMP,56,time,0.454074,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,536,samples,305,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,536,time,60.095733,s
chifflot-3,skylake-avx512,der1der1,OpenMP,376,samples,279,M
chifflot-3,skylake-avx512,der1der1,OpenMP,376,time,24.347965,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,248,samples,301,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,248,time,7.281169,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,376,samples,310,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,376,time,21.934132,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,152,samples,301,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,152,time,2.069074,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,312,samples,262,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,312,time,15.531559,s
chifflot-3,skylake-avx512,der1der1,OpenMP,120,samples,193,M
chifflot-3,skylake-avx512,der1der1,OpenMP,120,time,1.815627,s
chifflot-3,skylake-avx512,original,OpenMP,344,samples,194,M
chifflot-3,skylake-avx512,original,OpenMP,344,time,27.334244,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,47,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.438616,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,344,samples,231,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,344,time,23.054827,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,184,samples,266,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,184,time,3.786056,s
chifflot-3,skylake-avx512,original,CUDA,248,samples,784,M
chifflot-3,skylake-avx512,original,CUDA,248,time,2.801444,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,376,samples,1211,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,376,time,5.610028,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,24,samples,22,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,24,time,0.787213,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,408,samples,1560,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,408,time,5.461523,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,184,samples,1753,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,184,time,0.574773,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,312,samples,270,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,312,time,15.084388,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,248,samples,234,M
