chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,472,samples,1442,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,472,time,8.880070,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,88,samples,341,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,88,time,0.506516,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1707,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.114699,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,samples,335,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,time,12.164317,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,88,samples,149,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,88,time,1.156251,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,248,samples,302,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,248,time,7.278497,s
chifflot-3,skylake-avx512,original,CUDA,472,samples,725,M
chifflot-3,skylake-avx512,original,CUDA,472,time,17.649262,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,504,samples,288,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,504,time,53.492160,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,376,samples,343,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,376,time,19.812663,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,312,samples,1118,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,312,time,3.642630,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,536,samples,,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,536,time,,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,184,samples,239,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,184,time,4.210052,s
chifflot-3,skylake-avx512,der1der1,OpenMP,248,samples,253,M
chifflot-3,skylake-avx512,der1der1,OpenMP,248,time,8.693058,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,samples,751,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,time,2.032039,s
chifflot-3,skylake-avx512,der1der1,CUDA,152,samples,1128,M
