chifflot-2,skylake-avx512,der1der1lm,OpenMP,248,samples,85,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,248,time,25.704409,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,216,samples,1793,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,216,time,0.850521,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,248,samples,262,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,248,time,8.364674,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,56,samples,281,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,56,time,0.242451,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,297,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,13.696142,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,440,samples,143,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,440,time,73.754362,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,344,samples,1111,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,344,time,4.783742,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,88,samples,339,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,88,time,0.509002,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,280,samples,923,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,280,time,3.292240,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,184,samples,228,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,184,time,4.426192,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1777,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.350556,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,312,samples,1069,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,312,time,3.806562,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,376,samples,1678,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,376,time,4.048069,s
chifflot-2,skylake-avx512,original,OpenMP,440,samples,102,M
chifflot-2,skylake-avx512,original,OpenMP,440,time,103.054926,s
chifflot-2,skylake-avx512,der1der1,CUDA,280,samples,1355,M
chifflot-2,skylake-avx512,der1der1,CUDA,280,time,2.241997,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,472,samples,201,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,472,time,63.604553,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,88,samples,246,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,88,time,0.703367,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,24,samples,92,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,24,time,0.191467,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,152,samples,202,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,152,time,3.081713,s
chifflot-2,skylake-avx512,der1der1,OpenMP,440,samples,262,M
chifflot-2,skylake-avx512,der1der1,OpenMP,440,time,40.102823,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,344,samples,1119,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,344,time,4.749687,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,201,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.092718,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,280,samples,284,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,280,time,10.677096,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,samples,1007,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,time,2.179312,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,88,samples,194,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,88,time,0.891870,s
chifflot-2,skylake-avx512,der1der1,CUDA,376,samples,1302,M
chifflot-2,skylake-avx512,der1der1,CUDA,376,time,5.216232,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,88,samples,107,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,88,time,1.618704,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,samples,922,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,time,4.415525,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,88,samples,1700,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,88,time,0.101627,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,344,samples,308,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,344,time,17.249436,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,280,samples,262,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,280,time,11.609063,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,376,samples,246,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,376,time,27.664067,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,24,samples,8,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,24,time,2.088576,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,88,samples,102,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,88,time,1.695900,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,376,samples,1146,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,376,time,5.927117,s
chifflot-2,skylake-avx512,original,OpenMP,504,samples,103,M
chifflot-2,skylake-avx512,original,OpenMP,504,time,149.609222,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,time,36.086882,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,120,samples,250,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,120,time,1.404480,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,216,samples,864,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,216,time,1.766051,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,504,samples,151,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,504,time,102.264486,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,samples,288,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,time,36.548852,s
chifflot-2,skylake-avx512,der1der1,CUDA,344,samples,1301,M
chifflot-2,skylake-avx512,der1der1,CUDA,344,time,4.086450,s
chifflot-2,skylake-avx512,der1der1,OpenMP,376,samples,248,M
chifflot-2,skylake-avx512,der1der1,OpenMP,376,time,27.427394,s
chifflot-2,skylake-avx512,der1der1,OpenMP,88,samples,92,M
chifflot-2,skylake-avx512,der1der1,OpenMP,88,time,1.883414,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,216,samples,1016,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,216,time,1.500952,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,120,samples,162,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,120,time,2.161910,s
chifflot-2,skylake-avx512,original,OpenMP,344,samples,84,M
chifflot-2,skylake-avx512,original,OpenMP,344,time,63.209346,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,samples,199,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,time,0.088192,s
chifflot-2,skylake-avx512,original,CUDA,376,samples,718,M
chifflot-2,skylake-avx512,original,CUDA,376,time,9.458970,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,248,samples,298,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,248,time,7.374746,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,376,samples,1212,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,376,time,5.604220,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,24,samples,191,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,24,time,0.091773,s
