chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,216,samples,268,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,216,time,5.697487,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,56,samples,94,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,56,time,0.725217,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,312,samples,1069,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,312,time,3.807820,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,214,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,7.140190,s
chifflot-3,skylake-avx512,original,OpenMP,344,samples,83,M
chifflot-3,skylake-avx512,original,OpenMP,344,time,63.680264,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,248,samples,86,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,248,time,25.389695,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,344,samples,247,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,344,time,21.506750,s
chifflot-3,skylake-avx512,der1der1,OpenMP,216,samples,172,M
chifflot-3,skylake-avx512,der1der1,OpenMP,216,time,8.847690,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,184,samples,692,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,184,time,1.455323,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,504,samples,1305,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,504,time,11.798306,s
chifflot-3,skylake-avx512,der1der1,CUDA,152,samples,1127,M
chifflot-3,skylake-avx512,der1der1,CUDA,152,time,0.552559,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,248,samples,1762,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,248,time,1.245597,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,152,samples,214,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,152,time,2.906040,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,184,samples,847,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,184,time,1.190506,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,312,samples,929,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,312,time,4.384141,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,56,samples,393,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,56,time,0.173383,s
chifflot-3,skylake-avx512,der1der1,CUDA,312,samples,1300,M
chifflot-3,skylake-avx512,der1der1,CUDA,312,time,3.130607,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,312,samples,288,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,312,time,14.134201,s
chifflot-3,skylake-avx512,der1der1,OpenMP,440,samples,265,M
chifflot-3,skylake-avx512,der1der1,OpenMP,440,time,39.729142,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,408,time,36.101883,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,216,samples,1795,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,216,time,0.849879,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,440,samples,253,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,440,time,41.643796,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,samples,226,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,time,17.979362,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,472,samples,263,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,472,time,48.691416,s
chifflot-3,skylake-avx512,original,CUDA,408,samples,747,M
chifflot-3,skylake-avx512,original,CUDA,408,time,11.396366,s
chifflot-3,skylake-avx512,der1der1,OpenMP,120,samples,115,M
chifflot-3,skylake-avx512,der1der1,OpenMP,120,time,3.063885,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,184,samples,1744,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,184,time,0.577848,s
chifflot-3,skylake-avx512,der1der1,CUDA,56,samples,623,M
chifflot-3,skylake-avx512,der1der1,CUDA,56,time,0.109369,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,376,samples,305,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,376,time,22.274713,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,49,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.390408,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,216,samples,874,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,216,time,1.745880,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,280,samples,298,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,280,time,10.176645,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,344,samples,253,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,344,time,21.037158,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,314,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,12.976521,s
chifflot-3,skylake-avx512,original,CUDA,344,samples,712,M
chifflot-3,skylake-avx512,original,CUDA,344,time,7.462379,s
chifflot-3,skylake-avx512,original,OpenMP,312,samples,91,M
chifflot-3,skylake-avx512,original,OpenMP,312,time,44.746551,s
chifflot-3,skylake-avx512,original,CUDA,24,samples,111,M
chifflot-3,skylake-avx512,original,CUDA,24,time,0.158730,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,280,samples,1053,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,280,time,2.883703,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,376,samples,1051,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,376,time,6.459715,s
chifflot-3,skylake-avx512,original,OpenMP,152,samples,43,M
chifflot-3,skylake-avx512,original,OpenMP,152,time,14.534034,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,152,samples,227,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,152,time,2.743852,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,216,time,5.700977,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,408,samples,1262,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,408,time,6.752444,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,472,samples,212,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,472,time,60.513623,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,504,samples,303,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,504,time,50.887205,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,120,samples,649,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,120,time,0.540811,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,184,samples,56,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,184,time,18.009559,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,408,samples,307,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,408,time,27.760741,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,samples,157,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,time,9.716465,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,280,samples,1054,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,280,time,2.881607,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,408,samples,287,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,408,time,29.658968,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,152,samples,678,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,152,time,0.918142,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,24,samples,1111,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,24,time,0.015808,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,472,samples,111,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,472,time,115.012378,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,samples,856,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,time,1.177408,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,440,samples,1569,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,440,time,6.700000,s
chifflot-3,skylake-avx512,original,CUDA,440,samples,720,M
chifflot-3,skylake-avx512,original,CUDA,440,time,14.601624,s
chifflot-3,skylake-avx512,der1der1,CUDA,504,samples,1333,M
chifflot-3,skylake-avx512,der1der1,CUDA,504,time,11.552227,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,120,samples,32,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,120,time,11.059753,s
chifflot-3,skylake-avx512,original,CUDA,248,samples,782,M
chifflot-3,skylake-avx512,original,CUDA,248,time,2.806118,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1760,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.353958,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,280,samples,264,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,280,time,11.518090,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,24,samples,116,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,24,time,0.150856,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,408,samples,1125,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,408,time,7.571439,s
chifflot-3,skylake-avx512,der1der1,CUDA,248,samples,1389,M
chifflot-3,skylake-avx512,der1der1,CUDA,248,time,1.580634,s
chifflot-3,skylake-avx512,original,OpenMP,56,samples,28,M
chifflot-3,skylake-avx512,original,OpenMP,56,time,2.409145,s
chifflot-3,skylake-avx512,original,OpenMP,408,samples,105,M
chifflot-3,skylake-avx512,original,OpenMP,408,time,81.217297,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1707,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.114520,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,440,samples,290,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,440,time,36.204711,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,440,samples,1223,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,440,time,8.594945,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,56,samples,292,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,56,time,0.233205,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,56,samples,292,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,56,time,0.233715,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,280,samples,261,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,280,time,11.634726,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,88,samples,474,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,88,time,0.364472,s
chifflot-3,skylake-avx512,der1der1,CUDA,280,samples,1353,M
chifflot-3,skylake-avx512,der1der1,CUDA,280,time,2.244733,s
chifflot-3,skylake-avx512,der1der1,OpenMP,88,samples,91,M
chifflot-3,skylake-avx512,der1der1,OpenMP,88,time,1.901268,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,88,samples,27,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,88,time,6.391473,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,152,samples,797,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,152,time,0.781191,s
chifflot-3,skylake-avx512,der1der1,CUDA,408,samples,1375,M
chifflot-3,skylake-avx512,der1der1,CUDA,408,time,6.193948,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,248,samples,1023,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,248,time,2.145598,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,472,samples,1265,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,472,time,10.122365,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,248,samples,262,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,248,time,8.384814,s
chifflot-3,skylake-avx512,der1der1,OpenMP,184,samples,150,M
chifflot-3,skylake-avx512,der1der1,OpenMP,184,time,6.734832,s
chifflot-3,skylake-avx512,der1der1,CUDA,88,samples,1048,M
chifflot-3,skylake-avx512,der1der1,CUDA,88,time,0.164886,s
chifflot-3,skylake-avx512,der1der1,OpenMP,56,samples,112,M
chifflot-3,skylake-avx512,der1der1,OpenMP,56,time,0.607831,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,472,samples,225,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,472,time,56.890365,s
chifflot-3,skylake-avx512,der1der1,OpenMP,248,samples,187,M
chifflot-3,skylake-avx512,der1der1,OpenMP,248,time,11.747674,s
chifflot-3,skylake-avx512,original,OpenMP,216,samples,55,M
chifflot-3,skylake-avx512,original,OpenMP,216,time,27.871409,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,472,samples,1443,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,472,time,8.871851,s
chifflot-3,skylake-avx512,der1der1,OpenMP,408,samples,266,M
chifflot-3,skylake-avx512,der1der1,OpenMP,408,time,31.964658,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,472,samples,236,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,472,time,54.189101,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,440,samples,293,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,440,time,35.948150,s
