chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,216,samples,212,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,216,time,7.209765,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,120,samples,92,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,120,time,3.802937,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,samples,756,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,time,2.017190,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,samples,228,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,312,time,17.833991,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,408,samples,309,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,408,time,27.608692,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,344,samples,231,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,344,time,23.013211,s
chifflot-3,skylake-avx512,original,CUDA,56,samples,276,M
chifflot-3,skylake-avx512,original,CUDA,56,time,0.246829,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,152,samples,678,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,152,time,0.918522,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,120,samples,172,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,120,time,2.044039,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,504,samples,237,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,504,time,65.049217,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,312,samples,113,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,312,time,36.160117,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,232,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.586812,s
chifflot-3,skylake-avx512,original,CUDA,216,samples,694,M
chifflot-3,skylake-avx512,original,CUDA,216,time,2.198515,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,samples,1758,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,152,time,0.354362,s
chifflot-3,skylake-avx512,original,CUDA,152,samples,588,M
chifflot-3,skylake-avx512,original,CUDA,152,time,1.059104,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,24,samples,201,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,24,time,0.087217,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,88,samples,77,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,88,time,2.238890,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,280,samples,97,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,280,time,31.218511,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,344,samples,1119,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,344,time,4.751692,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,samples,171,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,time,8.922147,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,samples,855,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,184,time,1.178904,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,280,samples,1114,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,280,time,2.725922,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,24,samples,1111,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,24,time,0.015804,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,280,samples,1778,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,280,time,1.708110,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,312,samples,284,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,312,time,14.330203,s
chifflot-3,skylake-avx512,original,OpenMP,472,samples,59,M
chifflot-3,skylake-avx512,original,OpenMP,472,time,217.767802,s
chifflot-3,skylake-avx512,original,OpenMP,56,samples,29,M
