chifflot-1,skylake-avx512,der1der1hm,CUDA,248,samples,996,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,248,time,2.204188,s
chifflot-1,skylake-avx512,original,OpenMP,152,samples,43,M
chifflot-1,skylake-avx512,original,OpenMP,152,time,14.382885,s
chifflot-1,skylake-avx512,der1der1,OpenMP,344,samples,203,M
chifflot-1,skylake-avx512,der1der1,OpenMP,344,time,26.193015,s
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,184,samples,223,M
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,184,time,4.511933,s
chifflot-1,skylake-avx512,original,OpenMP,216,samples,54,M
chifflot-1,skylake-avx512,original,OpenMP,216,time,28.447804,s
chifflot-1,skylake-avx512,der1der1hm,CUDA,152,samples,676,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,152,time,0.921579,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,216,samples,1013,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,216,time,1.506405,s
chifflot-1,skylake-avx512,der1der1hm,CUDA,280,samples,1054,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,280,time,2.881317,s
chifflot-1,skylake-avx512,der1der1,CUDA,312,samples,1299,M
chifflot-1,skylake-avx512,der1der1,CUDA,312,time,3.133322,s
chifflot-1,skylake-avx512,original,OpenACC-CPU,152,samples,250,M
chifflot-1,skylake-avx512,original,OpenACC-CPU,152,time,2.487053,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,312,samples,249,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,312,time,16.373432,s
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,24,samples,1113,M
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,24,time,0.015773,s
chifflot-1,skylake-avx512,der1der1,OpenMP,248,samples,190,M
chifflot-1,skylake-avx512,der1der1,OpenMP,248,time,11.545590,s
chifflot-1,skylake-avx512,der1der1,OpenMP,504,samples,271,M
chifflot-1,skylake-avx512,der1der1,OpenMP,504,time,56.835218,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,472,samples,110,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,472,time,115.869854,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,376,samples,314,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,376,time,21.645833,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,504,samples,1305,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,504,time,11.798990,s
chifflot-1,skylake-avx512,original,CUDA,24,samples,111,M
chifflot-1,skylake-avx512,original,CUDA,24,time,0.158006,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,24,samples,202,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,24,time,0.086779,s
chifflot-1,skylake-avx512,der1der1lm,CUDA,216,samples,864,M
chifflot-1,skylake-avx512,der1der1lm,CUDA,216,time,1.766157,s
chifflot-1,skylake-avx512,der1der1,CUDA,248,samples,1388,M
chifflot-1,skylake-avx512,der1der1,CUDA,248,time,1.582019,s
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,88,samples,1675,M
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,88,time,0.103189,s
chifflot-1,skylake-avx512,original,OpenMP,248,samples,72,M
chifflot-1,skylake-avx512,original,OpenMP,248,time,30.449444,s
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,408,samples,1559,M
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,408,time,5.462316,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,312,samples,296,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,312,time,13.763643,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,184,samples,56,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,184,time,17.871344,s
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,376,samples,1673,M
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,376,time,4.060805,s
chifflot-1,skylake-avx512,original,CUDA,280,samples,739,M
chifflot-1,skylake-avx512,original,CUDA,280,time,4.112226,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,312,samples,113,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,312,time,36.156980,s
chifflot-1,skylake-avx512,original,OpenMP,312,samples,88,M
chifflot-1,skylake-avx512,original,OpenMP,312,time,46.116075,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,408,samples,295,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,408,time,28.837984,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,280,samples,922,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,280,time,3.295579,s
chifflot-1,skylake-avx512,der1der1hm,CUDA,120,samples,652,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,120,time,0.538448,s
chifflot-1,skylake-avx512,der1der1,CUDA,280,samples,1352,M
chifflot-1,skylake-avx512,der1der1,CUDA,280,time,2.246901,s
chifflot-1,skylake-avx512,der1der1,OpenMP,376,samples,248,M
chifflot-1,skylake-avx512,der1der1,OpenMP,376,time,27.340265,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,152,samples,252,M
chifflot-1,skylake-avx512,original,OpenACC-GPU,152,time,2.472194,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,152,samples,44,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,152,time,14.037629,s
chifflot-1,skylake-avx512,original,OpenMP,440,samples,103,M
chifflot-1,skylake-avx512,original,OpenMP,440,time,102.491552,s
chifflot-1,skylake-avx512,der1der1,CUDA,24,samples,256,M
chifflot-1,skylake-avx512,der1der1,CUDA,24,time,0.068548,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,376,samples,1047,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-GPU,376,time,6.486413,s
chifflot-1,skylake-avx512,der1der1hm,OpenMP,216,samples,171,M
chifflot-1,skylake-avx512,der1der1hm,OpenMP,216,time,8.910107,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,408,samples,140,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,408,time,60.782063,s
chifflot-1,skylake-avx512,der1der1lm,OpenMP,24,samples,45,M
chifflot-1,skylake-avx512,der1der1lm,OpenMP,24,time,0.388460,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,120,samples,679,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,120,time,0.516881,s
chifflot-1,skylake-avx512,der1der1hm,CUDA,56,samples,280,M
chifflot-1,skylake-avx512,der1der1hm,CUDA,56,time,0.243554,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,88,samples,82,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-CPU,88,time,2.100592,s
chifflot-1,skylake-avx512,original,CUDA,376,samples,717,M
chifflot-1,skylake-avx512,original,CUDA,376,time,9.474327,s
chifflot-1,skylake-avx512,der1der1,CUDA,120,samples,1343,M
chifflot-1,skylake-avx512,der1der1,CUDA,120,time,0.261437,s
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,440,samples,1276,M
chifflot-1,skylake-avx512,der1der1hm,OpenACC-GPU,440,time,8.243109,s
chifflot-1,skylake-avx512,original,CUDA,120,samples,762,M
chifflot-1,skylake-avx512,original,CUDA,120,time,0.461153,s
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,319,M
chifflot-1,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,12.772079,s
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,408,samples,279,M
chifflot-1,skylake-avx512,der1der1,OpenACC-CPU,408,time,30.571807,s
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,56,samples,1556,M
chifflot-1,skylake-avx512,der1der1,OpenACC-GPU,56,time,0.043805,s
chifflot-1,skylake-avx512,der1der1,CUDA,184,samples,1363,M
chifflot-1,skylake-avx512,der1der1,CUDA,184,time,0.739599,s
chifflot-1,skylake-avx512,der1der1hm,OpenMP,376,samples,238,M
chifflot-1,skylake-avx512,der1der1hm,OpenMP,376,time,28.569329,s
chifflot-1,skylake-avx512,original,OpenMP,472,samples,57,M
chifflot-1,skylake-avx512,original,OpenMP,472,time,224.507023,s
chifflot-1,skylake-avx512,original,OpenACC-GPU,248,samples,262,M
