chifflot-4,skylake-avx512,der1der1,OpenMP,312,samples,225,M
chifflot-4,skylake-avx512,der1der1,OpenMP,312,time,18.106577,s
chifflot-4,skylake-avx512,der1der1,CUDA,408,samples,1375,M
chifflot-4,skylake-avx512,der1der1,CUDA,408,time,6.197306,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,56,samples,1556,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,56,time,0.043794,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,152,samples,125,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,152,time,5.003250,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,24,samples,92,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,24,time,0.190785,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,322,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,12.635216,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,120,samples,141,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,120,time,2.484897,s
chifflot-4,skylake-avx512,der1der1,OpenMP,152,samples,142,M
chifflot-4,skylake-avx512,der1der1,OpenMP,152,time,4.395517,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,376,samples,1672,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,376,time,4.061761,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,376,samples,247,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,376,time,27.543060,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,344,samples,1120,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,344,time,4.747792,s
chifflot-4,skylake-avx512,der1der1,OpenMP,88,samples,92,M
chifflot-4,skylake-avx512,der1der1,OpenMP,88,time,1.886755,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,376,samples,310,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,376,time,21.879980,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,440,samples,1275,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,440,time,8.249868,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,312,samples,270,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,312,time,15.051617,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,152,samples,556,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,152,time,1.119529,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,440,samples,283,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,440,time,37.175378,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,152,samples,217,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,152,time,2.867331,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,280,samples,1045,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,280,time,2.906919,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,248,samples,277,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,248,time,7.911239,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1707,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.113647,s
chifflot-4,skylake-avx512,der1der1,OpenMP,280,samples,210,M
chifflot-4,skylake-avx512,der1der1,OpenMP,280,time,14.432353,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,184,samples,1738,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,184,time,0.579743,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,472,samples,271,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,472,time,47.319768,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,samples,458,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,time,0.377371,s
