chifflot-2,skylake-avx512,der1der1,CUDA,344,samples,1301,M
chifflot-2,skylake-avx512,der1der1,CUDA,344,time,4.086517,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,179,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.482828,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,184,samples,144,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,184,time,7.016257,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,120,samples,32,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,120,time,11.023471,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,56,samples,126,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,56,time,0.539982,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,88,samples,464,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,88,time,0.372653,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,samples,200,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,time,0.087598,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,120,samples,143,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,120,time,2.452784,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,504,samples,1258,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,504,time,12.239133,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,47,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.456193,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,56,samples,155,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,56,time,0.438529,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,344,samples,1007,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,344,time,5.276634,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,88,samples,246,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,88,time,0.701292,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,56,samples,51,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,56,time,1.336251,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,184,samples,267,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,184,time,3.780821,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,504,samples,247,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,504,time,62.341663,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,samples,292,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,time,23.279116,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,472,samples,1260,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,472,time,10.162446,s
chifflot-2,skylake-avx512,original,CUDA,504,samples,724,M
chifflot-2,skylake-avx512,original,CUDA,504,time,21.263264,s
chifflot-2,skylake-avx512,der1der1,CUDA,152,samples,1134,M
chifflot-2,skylake-avx512,der1der1,CUDA,152,time,0.549387,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,440,samples,145,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,440,time,72.679475,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,152,samples,216,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,152,time,2.889732,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,440,samples,298,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,440,time,35.326357,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,408,samples,257,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,408,time,33.185473,s
chifflot-2,skylake-avx512,der1der1,CUDA,472,samples,1346,M
chifflot-2,skylake-avx512,der1der1,CUDA,472,time,9.514237,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,376,samples,246,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,376,time,27.644849,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,152,samples,252,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,152,time,2.471960,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,samples,922,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,time,4.417364,s
