chifflot-4,skylake-avx512,der1der1,CUDA,504,samples,1332,M
chifflot-4,skylake-avx512,der1der1,CUDA,504,time,11.562597,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,88,samples,1676,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,88,time,0.103122,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,504,samples,1263,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,504,time,12.194624,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,408,time,36.093310,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,408,samples,1213,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,408,time,7.020581,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,248,samples,261,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,248,time,8.404517,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,504,samples,151,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,504,time,102.023129,s
chifflot-4,skylake-avx512,der1der1,CUDA,152,samples,1131,M
chifflot-4,skylake-avx512,der1der1,CUDA,152,time,0.551038,s
chifflot-4,skylake-avx512,der1der1,OpenMP,120,samples,113,M
chifflot-4,skylake-avx512,der1der1,OpenMP,120,time,3.114576,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,216,samples,1800,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,216,time,0.847402,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,440,samples,236,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,440,time,44.538320,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,time,16.414585,s
chifflot-4,skylake-avx512,original,CUDA,408,samples,748,M
chifflot-4,skylake-avx512,original,CUDA,408,time,11.382099,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,24,samples,146,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,24,time,0.120376,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,472,samples,1342,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,472,time,9.542591,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,248,samples,1763,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,248,time,1.245023,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,120,samples,426,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,120,time,0.823424,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,248,samples,200,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,248,time,10.999411,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,472,samples,258,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,472,time,49.659338,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,504,samples,277,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,504,time,55.537699,s
chifflot-4,skylake-avx512,original,OpenMP,312,samples,88,M
chifflot-4,skylake-avx512,original,OpenMP,312,time,46.330165,s
chifflot-4,skylake-avx512,original,OpenMP,248,samples,70,M
chifflot-4,skylake-avx512,original,OpenMP,248,time,31.145408,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,120,samples,214,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,120,time,1.644393,s
chifflot-4,skylake-avx512,original,CUDA,216,samples,693,M
chifflot-4,skylake-avx512,original,CUDA,216,time,2.201723,s
chifflot-4,skylake-avx512,original,CUDA,504,samples,720,M
chifflot-4,skylake-avx512,original,CUDA,504,time,21.385646,s
chifflot-4,skylake-avx512,der1der1,CUDA,312,samples,1300,M
chifflot-4,skylake-avx512,der1der1,CUDA,312,time,3.131679,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,344,samples,1126,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,344,time,4.718943,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,280,samples,298,M
