chifflot-2,skylake-avx512,der1der1hm,OpenMP,280,samples,208,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,280,time,14.577786,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,56,samples,216,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,56,time,0.316010,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,504,samples,150,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,504,time,102.478118,s
chifflot-2,skylake-avx512,original,OpenMP,248,samples,70,M
chifflot-2,skylake-avx512,original,OpenMP,248,time,31.153129,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,24,samples,113,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,24,time,0.155098,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,472,samples,1253,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,472,time,10.219408,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,376,samples,291,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,376,time,23.341638,s
chifflot-2,skylake-avx512,original,OpenMP,216,samples,55,M
chifflot-2,skylake-avx512,original,OpenMP,216,time,27.977300,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,24,samples,7,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,24,time,2.379612,s
chifflot-2,skylake-avx512,original,CUDA,344,samples,715,M
chifflot-2,skylake-avx512,original,CUDA,344,time,7.437245,s
chifflot-2,skylake-avx512,der1der1,OpenMP,312,samples,233,M
chifflot-2,skylake-avx512,der1der1,OpenMP,312,time,17.440219,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,344,samples,269,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,344,time,19.792514,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,56,samples,232,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,56,time,0.293467,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,504,samples,276,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,504,time,55.878677,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,280,samples,278,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,280,time,10.924574,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,152,samples,673,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,152,time,0.925817,s
chifflot-2,skylake-avx512,original,CUDA,472,samples,728,M
chifflot-2,skylake-avx512,original,CUDA,472,time,17.579641,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,312,time,16.404844,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,216,samples,71,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,216,time,21.501489,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,408,samples,1121,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,408,time,7.597525,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,184,samples,233,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,184,time,4.331923,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1713,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.104078,s
chifflot-2,skylake-avx512,der1der1,OpenMP,280,samples,204,M
chifflot-2,skylake-avx512,der1der1,OpenMP,280,time,14.864825,s
chifflot-2,skylake-avx512,original,OpenMP,312,samples,89,M
chifflot-2,skylake-avx512,original,OpenMP,312,time,45.923593,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,152,samples,167,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,152,time,3.738296,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,88,samples,1682,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,88,time,0.102730,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,88,samples,216,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,88,time,0.799655,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,216,time,5.692676,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,440,samples,1217,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,440,time,8.638622,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,216,samples,1793,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,216,time,0.850598,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,472,samples,257,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,472,time,49.768464,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,184,samples,251,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,184,time,4.015290,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,472,samples,1260,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,472,time,10.162480,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,samples,923,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,312,time,4.409944,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,120,samples,423,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,120,time,0.829852,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,88,samples,455,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,88,time,0.379566,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,472,samples,236,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,472,time,54.162692,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,344,samples,1007,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,344,time,5.279638,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,216,samples,863,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,216,time,1.766487,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,312,samples,1063,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,312,time,3.829724,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,376,samples,268,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,376,time,25.380257,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,56,samples,138,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,56,time,0.493767,s
chifflot-2,skylake-avx512,der1der1,OpenMP,152,samples,136,M
chifflot-2,skylake-avx512,der1der1,OpenMP,152,time,4.584853,s
chifflot-2,skylake-avx512,der1der1,CUDA,312,samples,1300,M
chifflot-2,skylake-avx512,der1der1,CUDA,312,time,3.130661,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,344,samples,1112,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,344,time,4.779400,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,312,samples,1119,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,312,time,3.638123,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,120,samples,1731,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,120,time,0.202928,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,88,samples,463,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,88,time,0.373588,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,233,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.557283,s
chifflot-2,skylake-avx512,original,CUDA,24,samples,112,M
chifflot-2,skylake-avx512,original,CUDA,24,time,0.157342,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,344,samples,298,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,344,time,17.821798,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,152,samples,231,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,152,time,2.702010,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,472,samples,225,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,472,time,56.864962,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,312,samples,113,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,312,time,36.050974,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,56,samples,394,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,56,time,0.173018,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,samples,292,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,time,36.031967,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,280,samples,97,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,280,time,31.310098,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,408,samples,300,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,408,time,28.389003,s
chifflot-2,skylake-avx512,der1der1,CUDA,280,samples,1355,M
chifflot-2,skylake-avx512,der1der1,CUDA,280,time,2.241564,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,120,samples,139,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,120,time,2.534989,s
chifflot-2,skylake-avx512,der1der1,CUDA,440,samples,1317,M
chifflot-2,skylake-avx512,der1der1,CUDA,440,time,7.983468,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,280,samples,242,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,280,time,12.535973,s
chifflot-2,skylake-avx512,der1der1,OpenMP,376,samples,251,M
chifflot-2,skylake-avx512,der1der1,OpenMP,376,time,27.096771,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,344,samples,244,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,344,time,21.809172,s
chifflot-2,skylake-avx512,der1der1,CUDA,344,samples,1301,M
chifflot-2,skylake-avx512,der1der1,CUDA,344,time,4.086940,s
chifflot-2,skylake-avx512,original,CUDA,440,samples,719,M
chifflot-2,skylake-avx512,original,CUDA,440,time,14.615910,s
chifflot-2,skylake-avx512,original,CUDA,376,samples,718,M
chifflot-2,skylake-avx512,original,CUDA,376,time,9.463652,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,504,samples,247,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,504,time,62.320077,s
chifflot-2,skylake-avx512,der1der1,OpenMP,504,samples,268,M
chifflot-2,skylake-avx512,der1der1,OpenMP,504,time,57.508481,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,376,samples,1145,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,376,time,5.932082,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,184,samples,907,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,184,time,1.111538,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,504,samples,1272,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,504,time,12.104957,s
chifflot-2,skylake-avx512,original,OpenMP,376,samples,94,M
chifflot-2,skylake-avx512,original,OpenMP,376,time,72.347662,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,440,samples,1087,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,440,time,9.670824,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,248,samples,1011,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,248,time,2.171945,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,472,samples,1171,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,472,time,10.932294,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,120,samples,164,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,120,time,2.140827,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,24,samples,1117,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,24,time,0.015727,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,376,samples,1679,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,376,time,4.045947,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,280,samples,920,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,280,time,3.300310,s
chifflot-2,skylake-avx512,original,CUDA,216,samples,693,M
chifflot-2,skylake-avx512,original,CUDA,216,time,2.201292,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,280,samples,261,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,280,time,11.618804,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,191,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.267325,s
chifflot-2,skylake-avx512,der1der1,CUDA,248,samples,1391,M
chifflot-2,skylake-avx512,der1der1,CUDA,248,time,1.578607,s
chifflot-2,skylake-avx512,der1der1,CUDA,504,samples,1335,M
chifflot-2,skylake-avx512,der1der1,CUDA,504,time,11.537071,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,440,samples,285,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,440,time,36.837783,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,312,samples,281,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,312,time,14.483785,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,24,samples,11,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,24,time,1.616403,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,248,samples,262,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,248,time,8.377311,s
chifflot-2,skylake-avx512,der1der1,OpenMP,184,samples,146,M
chifflot-2,skylake-avx512,der1der1,OpenMP,184,time,6.889926,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,88,samples,149,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,88,time,1.162737,s
chifflot-2,skylake-avx512,original,CUDA,56,samples,277,M
chifflot-2,skylake-avx512,original,CUDA,56,time,0.246032,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,184,samples,147,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,184,time,6.870918,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,344,samples,1120,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,344,time,4.746439,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,312,samples,1689,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,312,time,2.409640,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,280,samples,1116,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,280,time,2.722110,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,120,samples,224,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,120,time,1.565861,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,440,samples,1220,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,440,time,8.616526,s
chifflot-2,skylake-avx512,der1der1lm,CUDA,184,samples,832,M
chifflot-2,skylake-avx512,der1der1lm,CUDA,184,time,1.210824,s
chifflot-2,skylake-avx512,der1der1,OpenMP,408,samples,268,M
chifflot-2,skylake-avx512,der1der1,OpenMP,408,time,31.765086,s
chifflot-2,skylake-avx512,der1der1,OpenMP,88,samples,90,M
chifflot-2,skylake-avx512,der1der1,OpenMP,88,time,1.920679,s
chifflot-2,skylake-avx512,der1der1,OpenMP,344,samples,205,M
chifflot-2,skylake-avx512,der1der1,OpenMP,344,time,25.969396,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,56,samples,33,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,56,time,2.038590,s
chifflot-2,skylake-avx512,original,CUDA,248,samples,788,M
chifflot-2,skylake-avx512,original,CUDA,248,time,2.785560,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,samples,280,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,376,time,24.239977,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,376,samples,246,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,376,time,27.642219,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,376,samples,1047,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,376,time,6.489146,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,88,samples,77,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,88,time,2.248304,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,504,samples,278,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,504,time,55.428166,s
chifflot-2,skylake-avx512,original,OpenMP,88,samples,23,M
chifflot-2,skylake-avx512,original,OpenMP,88,time,7.562854,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,248,samples,1760,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,248,time,1.247046,s
chifflot-2,skylake-avx512,der1der1,CUDA,24,samples,257,M
chifflot-2,skylake-avx512,der1der1,CUDA,24,time,0.068276,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,408,samples,1262,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,408,time,6.750554,s
chifflot-2,skylake-avx512,original,OpenMP,344,samples,84,M
chifflot-2,skylake-avx512,original,OpenMP,344,time,63.310069,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,408,samples,1207,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,408,time,7.057464,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,152,samples,668,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,152,time,0.932715,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,184,samples,229,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,184,time,4.397535,s
chifflot-2,skylake-avx512,der1der1,CUDA,56,samples,628,M
chifflot-2,skylake-avx512,der1der1,CUDA,56,time,0.108505,s
chifflot-2,skylake-avx512,der1der1,CUDA,120,samples,1345,M
chifflot-2,skylake-avx512,der1der1,CUDA,120,time,0.261043,s
chifflot-2,skylake-avx512,der1der1lm,OpenMP,376,samples,129,M
chifflot-2,skylake-avx512,der1der1lm,OpenMP,376,time,52.686385,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,88,samples,87,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,88,time,1.993470,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,88,samples,108,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,88,time,1.594545,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,120,samples,655,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,120,time,0.536390,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,56,samples,181,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,56,time,0.376914,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,248,samples,277,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,248,time,7.932191,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,472,samples,216,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,472,time,59.163174,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,280,samples,1045,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,280,time,2.905438,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,216,samples,212,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,216,time,7.200678,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,216,samples,748,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,216,time,2.038947,s
chifflot-2,skylake-avx512,original,CUDA,504,samples,724,M
chifflot-2,skylake-avx512,original,CUDA,504,time,21.266290,s
chifflot-2,skylake-avx512,der1der1,OpenMP,472,samples,203,M
chifflot-2,skylake-avx512,der1der1,OpenMP,472,time,63.045749,s
chifflot-2,skylake-avx512,original,OpenMP,184,samples,49,M
chifflot-2,skylake-avx512,original,OpenMP,184,time,20.525209,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,184,samples,197,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,184,time,5.103660,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,time,36.086293,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,120,samples,167,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,120,time,2.100983,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,504,samples,1174,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,504,time,13.121553,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,184,samples,1748,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,184,time,0.576509,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,248,samples,256,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,248,time,8.574140,s
chifflot-2,skylake-avx512,original,CUDA,120,samples,762,M
chifflot-2,skylake-avx512,original,CUDA,120,time,0.460913,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,216,samples,180,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,216,time,8.493351,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,184,samples,267,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,184,time,3.779191,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,248,samples,824,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,248,time,2.665187,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,samples,201,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,24,time,0.087451,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,88,samples,341,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,88,time,0.507212,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,280,samples,1779,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,280,time,1.707154,s
chifflot-2,skylake-avx512,der1der1,CUDA,88,samples,1040,M
chifflot-2,skylake-avx512,der1der1,CUDA,88,time,0.166231,s
chifflot-2,skylake-avx512,der1der1,CUDA,152,samples,1131,M
chifflot-2,skylake-avx512,der1der1,CUDA,152,time,0.550780,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,440,samples,290,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-CPU,440,time,36.247452,s
chifflot-2,skylake-avx512,original,CUDA,184,samples,777,M
chifflot-2,skylake-avx512,original,CUDA,184,time,1.297337,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,440,samples,288,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,440,time,36.484842,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,24,samples,191,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,24,time,0.091782,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,408,samples,280,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,408,time,30.403058,s
chifflot-2,skylake-avx512,original,CUDA,408,samples,744,M
chifflot-2,skylake-avx512,original,CUDA,408,time,11.455501,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,504,samples,1306,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,504,time,11.788065,s
chifflot-2,skylake-avx512,original,CUDA,152,samples,588,M
chifflot-2,skylake-avx512,original,CUDA,152,time,1.058987,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,248,samples,1046,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-GPU,248,time,2.099494,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,440,samples,1580,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,440,time,6.654280,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,504,samples,1446,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,504,time,10.649618,s
