chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,samples,284,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,440,time,37.024196,s
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,239,M
chifflot-2,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.383142,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,312,time,16.403182,s
chifflot-2,skylake-avx512,der1der1,CUDA,184,samples,1366,M
chifflot-2,skylake-avx512,der1der1,CUDA,184,time,0.737841,s
chifflot-2,skylake-avx512,original,OpenMP,152,samples,42,M
chifflot-2,skylake-avx512,original,OpenMP,152,time,14.673872,s
chifflot-2,skylake-avx512,original,OpenACC-CPU,216,samples,209,M
chifflot-2,skylake-avx512,original,OpenACC-CPU,216,time,7.282196,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1712,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.104208,s
chifflot-2,skylake-avx512,original,CUDA,504,samples,724,M
chifflot-2,skylake-avx512,original,CUDA,504,time,21.259047,s
chifflot-2,skylake-avx512,original,CUDA,248,samples,788,M
chifflot-2,skylake-avx512,original,CUDA,248,time,2.784976,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,216,time,5.694979,s
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,408,samples,286,M
chifflot-2,skylake-avx512,der1der1,OpenACC-CPU,408,time,29.745245,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,56,samples,215,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,56,time,0.316435,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,24,samples,92,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,24,time,0.190895,s
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,440,samples,1579,M
chifflot-2,skylake-avx512,der1der1,OpenACC-GPU,440,time,6.659873,s
chifflot-2,skylake-avx512,original,OpenMP,120,samples,31,M
chifflot-2,skylake-avx512,original,OpenMP,120,time,11.332718,s
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,samples,1009,M
chifflot-2,skylake-avx512,der1der1hm,CUDA,248,time,2.176559,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,472,samples,1170,M
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,472,time,10.943073,s
chifflot-2,skylake-avx512,der1der1hm,OpenMP,152,samples,119,M
chifflot-2,skylake-avx512,der1der1hm,OpenMP,152,time,5.237492,s
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,samples,236,M
chifflot-2,skylake-avx512,original,OpenACC-GPU,408,time,36.086279,s
chifflot-2,skylake-avx512,der1der1lm,OpenACC-GPU,408,samples,1121,M
