chifflot-4,skylake-avx512,der1der1,OpenMP,312,samples,235,M
chifflot-4,skylake-avx512,der1der1,OpenMP,312,time,17.299770,s
chifflot-4,skylake-avx512,der1der1,OpenMP,88,samples,89,M
chifflot-4,skylake-avx512,der1der1,OpenMP,88,time,1.936114,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,samples,466,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,88,time,0.370769,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,312,samples,928,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,312,time,4.388321,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,312,samples,216,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,312,time,18.864544,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,376,samples,246,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,376,time,27.655290,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,88,samples,111,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,88,time,1.557824,s
chifflot-4,skylake-avx512,der1der1,CUDA,248,samples,1387,M
chifflot-4,skylake-avx512,der1der1,CUDA,248,time,1.582184,s
chifflot-4,skylake-avx512,der1der1,OpenACC-CPU,88,samples,131,M
chifflot-4,skylake-avx512,der1der1,OpenACC-CPU,88,time,1.316511,s
chifflot-4,skylake-avx512,original,OpenMP,56,samples,28,M
chifflot-4,skylake-avx512,original,OpenMP,56,time,2.407599,s
chifflot-4,skylake-avx512,der1der1,OpenMP,184,samples,156,M
chifflot-4,skylake-avx512,der1der1,OpenMP,184,time,6.443085,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,184,samples,56,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,184,time,17.904670,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,24,samples,15,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,24,time,1.201108,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,216,time,5.698776,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,472,samples,1174,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,472,time,10.902185,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,216,samples,261,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,216,time,5.837575,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,152,samples,44,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,152,time,14.098904,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,280,samples,99,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,280,time,30.802833,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,312,samples,1070,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,312,time,3.805661,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,88,samples,27,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,88,time,6.490590,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,472,samples,1266,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,472,time,10.112242,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,440,samples,1275,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,440,time,8.246634,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,248,samples,1763,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,248,time,1.245131,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,24,samples,115,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,24,time,0.153019,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,56,samples,219,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,56,time,0.311023,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,24,samples,189,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,24,time,0.092887,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,184,samples,233,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,184,time,4.327239,s
chifflot-4,skylake-avx512,der1der1,OpenMP,344,samples,208,M
chifflot-4,skylake-avx512,der1der1,OpenMP,344,time,25.555995,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,216,samples,757,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,216,time,2.013999,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,472,samples,203,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,472,time,63.051165,s
chifflot-4,skylake-avx512,der1der1hm,CUDA,504,samples,1263,M
chifflot-4,skylake-avx512,der1der1hm,CUDA,504,time,12.189375,s
chifflot-4,skylake-avx512,original,CUDA,280,samples,745,M
chifflot-4,skylake-avx512,original,CUDA,280,time,4.074091,s
chifflot-4,skylake-avx512,original,OpenMP,504,samples,102,M
chifflot-4,skylake-avx512,original,OpenMP,504,time,150.648641,s
chifflot-4,skylake-avx512,original,OpenMP,408,samples,101,M
chifflot-4,skylake-avx512,original,OpenMP,408,time,84.435885,s
chifflot-4,skylake-avx512,original,OpenMP,120,samples,30,M
chifflot-4,skylake-avx512,original,OpenMP,120,time,11.759967,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,408,samples,252,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,408,time,33.831836,s
chifflot-4,skylake-avx512,der1der1,CUDA,120,samples,1342,M
chifflot-4,skylake-avx512,der1der1,CUDA,120,time,0.261589,s
chifflot-4,skylake-avx512,original,OpenMP,472,samples,54,M
chifflot-4,skylake-avx512,original,OpenMP,472,time,238.592526,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,216,samples,240,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-CPU,216,time,6.363752,s
chifflot-4,skylake-avx512,der1der1,OpenMP,24,samples,161,M
chifflot-4,skylake-avx512,der1der1,OpenMP,24,time,0.108898,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,184,samples,1744,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,184,time,0.577722,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,344,samples,1210,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,344,time,4.394184,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,56,samples,395,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,56,time,0.172383,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,56,samples,1554,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,56,time,0.043860,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,88,samples,76,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,88,time,2.262675,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,120,samples,250,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,120,time,1.404193,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,504,samples,1277,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,504,time,12.060021,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,344,samples,1014,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-GPU,344,time,5.242691,s
