chifflot-5,skylake-avx512,original,OpenMP,280,samples,78,M
chifflot-5,skylake-avx512,original,OpenMP,280,time,39.051244,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,472,samples,1176,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,472,time,10.887983,s
chifflot-5,skylake-avx512,original,OpenMP,440,samples,103,M
chifflot-5,skylake-avx512,original,OpenMP,440,time,102.532012,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,88,samples,107,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,88,time,1.609940,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,88,samples,1697,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,88,time,0.101800,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,24,samples,116,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,24,time,0.151172,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,120,samples,1737,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,120,time,0.202191,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,472,samples,216,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,472,time,59.299204,s
chifflot-5,skylake-avx512,der1der1,OpenMP,216,samples,173,M
chifflot-5,skylake-avx512,der1der1,OpenMP,216,time,8.826864,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,440,samples,294,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,440,time,35.769783,s
chifflot-5,skylake-avx512,original,CUDA,312,samples,726,M
chifflot-5,skylake-avx512,original,CUDA,312,time,5.609377,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,56,samples,43,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,56,time,1.596390,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,88,samples,190,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,88,time,0.908529,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,312,samples,291,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,312,time,13.978193,s
chifflot-5,skylake-avx512,der1der1,CUDA,504,samples,1334,M
chifflot-5,skylake-avx512,der1der1,CUDA,504,time,11.541405,s
chifflot-5,skylake-avx512,der1der1,OpenMP,344,samples,208,M
chifflot-5,skylake-avx512,der1der1,OpenMP,344,time,25.526693,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,216,samples,232,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,216,time,6.574473,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,376,samples,304,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,376,time,22.341470,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,24,samples,45,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,24,time,0.386256,s
chifflot-5,skylake-avx512,der1der1,CUDA,280,samples,1355,M
chifflot-5,skylake-avx512,der1der1,CUDA,280,time,2.241187,s
chifflot-5,skylake-avx512,der1der1,OpenMP,120,samples,110,M
chifflot-5,skylake-avx512,der1der1,OpenMP,120,time,3.205907,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,24,samples,129,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,24,time,0.136182,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,280,samples,293,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,280,time,10.363816,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,504,samples,1177,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,504,time,13.085181,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,88,samples,476,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,88,time,0.363118,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,504,samples,298,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,504,time,51.652848,s
chifflot-5,skylake-avx512,original,CUDA,56,samples,277,M
chifflot-5,skylake-avx512,original,CUDA,56,time,0.246216,s
chifflot-5,skylake-avx512,original,CUDA,344,samples,715,M
chifflot-5,skylake-avx512,original,CUDA,344,time,7.437239,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,120,samples,666,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,120,time,0.527631,s
chifflot-5,skylake-avx512,original,OpenMP,120,samples,31,M
chifflot-5,skylake-avx512,original,OpenMP,120,time,11.383890,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,56,samples,399,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,56,time,0.170748,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,216,samples,268,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,216,time,5.692790,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,376,samples,246,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,376,time,27.645691,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,120,samples,176,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,120,time,1.992871,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,88,samples,92,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,88,time,1.875571,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,184,samples,846,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,184,time,1.191676,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,376,samples,1051,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,376,time,6.463393,s
chifflot-5,skylake-avx512,original,OpenMP,408,samples,103,M
chifflot-5,skylake-avx512,original,OpenMP,408,time,82.882921,s
chifflot-5,skylake-avx512,der1der1,CUDA,248,samples,1391,M
chifflot-5,skylake-avx512,der1der1,CUDA,248,time,1.578540,s
chifflot-5,skylake-avx512,original,OpenMP,216,samples,55,M
chifflot-5,skylake-avx512,original,OpenMP,216,time,27.965446,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,56,samples,220,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,56,time,0.310276,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,248,samples,833,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,248,time,2.635228,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,504,samples,271,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,504,time,56.858764,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,152,samples,44,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,152,time,14.084147,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,312,samples,298,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,312,time,13.661883,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,440,samples,1579,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,440,time,6.660582,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,248,samples,1022,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,248,time,2.148351,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,88,samples,570,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,88,time,0.303111,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,312,samples,229,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,312,time,17.803413,s
chifflot-5,skylake-avx512,original,CUDA,88,samples,503,M
chifflot-5,skylake-avx512,original,CUDA,88,time,0.343798,s
chifflot-5,skylake-avx512,original,OpenMP,56,samples,28,M
chifflot-5,skylake-avx512,original,OpenMP,56,time,2.417738,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,120,samples,229,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,120,time,1.533247,s
chifflot-5,skylake-avx512,original,CUDA,24,samples,112,M
chifflot-5,skylake-avx512,original,CUDA,24,time,0.156292,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,344,samples,1119,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,344,time,4.750276,s
chifflot-5,skylake-avx512,original,OpenMP,24,samples,53,M
chifflot-5,skylake-avx512,original,OpenMP,24,time,0.329725,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,120,samples,92,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,120,time,3.820763,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,24,samples,11,M
