chifflot-4,skylake-avx512,original,OpenMP,312,samples,89,M
chifflot-4,skylake-avx512,original,OpenMP,312,time,45.974297,s
chifflot-4,skylake-avx512,der1der1,CUDA,504,samples,1333,M
chifflot-4,skylake-avx512,der1der1,CUDA,504,time,11.554694,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,248,samples,1023,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,248,time,2.146093,s
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,248,samples,1044,M
chifflot-4,skylake-avx512,der1der1hm,OpenACC-GPU,248,time,2.102594,s
chifflot-4,skylake-avx512,der1der1,OpenMP,120,samples,115,M
chifflot-4,skylake-avx512,der1der1,OpenMP,120,time,3.042517,s
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,248,samples,297,M
chifflot-4,skylake-avx512,der1der1lm,OpenACC-CPU,248,time,7.399585,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,120,samples,192,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,120,time,1.831247,s
chifflot-4,skylake-avx512,der1der1lm,OpenMP,24,samples,46,M
chifflot-4,skylake-avx512,der1der1lm,OpenMP,24,time,0.382365,s
chifflot-4,skylake-avx512,der1der1,CUDA,312,samples,1299,M
chifflot-4,skylake-avx512,der1der1,CUDA,312,time,3.133005,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,312,time,16.414331,s
chifflot-4,skylake-avx512,der1der1hm,OpenMP,344,samples,225,M
chifflot-4,skylake-avx512,der1der1hm,OpenMP,344,time,23.586250,s
chifflot-4,skylake-avx512,der1der1lm,CUDA,216,samples,874,M
chifflot-4,skylake-avx512,der1der1lm,CUDA,216,time,1.745316,s
chifflot-4,skylake-avx512,der1der1,OpenMP,376,samples,248,M
chifflot-4,skylake-avx512,der1der1,OpenMP,376,time,27.422488,s
chifflot-4,skylake-avx512,der1der1,OpenMP,56,samples,105,M
chifflot-4,skylake-avx512,der1der1,OpenMP,56,time,0.649853,s
chifflot-4,skylake-avx512,original,OpenACC-CPU,88,samples,188,M
chifflot-4,skylake-avx512,original,OpenACC-CPU,88,time,0.919778,s
chifflot-4,skylake-avx512,der1der1,OpenACC-CPU,216,samples,205,M
chifflot-4,skylake-avx512,der1der1,OpenACC-CPU,216,time,7.423611,s
chifflot-4,skylake-avx512,der1der1,CUDA,440,samples,1317,M
chifflot-4,skylake-avx512,der1der1,CUDA,440,time,7.981348,s
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,312,samples,1687,M
chifflot-4,skylake-avx512,der1der1,OpenACC-GPU,312,time,2.413485,s
chifflot-4,skylake-avx512,original,OpenACC-GPU,24,samples,202,M
chifflot-4,skylake-avx512,original,OpenACC-GPU,24,time,0.087132,s
chifflot-4,skylake-avx512,original,CUDA,408,samples,749,M
chifflot-4,skylake-avx512,original,CUDA,408,time,11.380330,s
