chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,88,samples,93,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,88,time,1.858631,s
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,216,samples,196,M
chifflot-5,skylake-avx512,der1der1,OpenACC-CPU,216,time,7.798916,s
chifflot-5,skylake-avx512,der1der1,CUDA,56,samples,627,M
chifflot-5,skylake-avx512,der1der1,CUDA,56,time,0.108664,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,408,samples,1262,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-GPU,408,time,6.748522,s
chifflot-5,skylake-avx512,der1der1lm,CUDA,248,samples,1008,M
chifflot-5,skylake-avx512,der1der1lm,CUDA,248,time,2.177150,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,408,samples,297,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,408,time,28.681324,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,344,samples,112,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,344,time,47.498144,s
chifflot-5,skylake-avx512,original,CUDA,184,samples,780,M
chifflot-5,skylake-avx512,original,CUDA,184,time,1.291721,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,24,samples,91,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,24,time,0.192389,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,472,samples,251,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,472,time,51.104856,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,248,samples,1762,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,248,time,1.245801,s
chifflot-5,skylake-avx512,original,CUDA,88,samples,509,M
chifflot-5,skylake-avx512,original,CUDA,88,time,0.339310,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,120,samples,652,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,120,time,0.538728,s
chifflot-5,skylake-avx512,original,OpenACC-CPU,248,samples,266,M
chifflot-5,skylake-avx512,original,OpenACC-CPU,248,time,8.260415,s
chifflot-5,skylake-avx512,der1der1,CUDA,440,samples,1317,M
chifflot-5,skylake-avx512,der1der1,CUDA,440,time,7.985966,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,504,samples,228,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,504,time,67.546484,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,120,samples,92,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,120,time,3.813961,s
chifflot-5,skylake-avx512,original,CUDA,504,samples,724,M
chifflot-5,skylake-avx512,original,CUDA,504,time,21.258627,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,376,samples,1136,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,376,time,5.980001,s
chifflot-5,skylake-avx512,der1der1,CUDA,120,samples,1341,M
chifflot-5,skylake-avx512,der1der1,CUDA,120,time,0.261805,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,312,samples,234,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,312,time,17.426357,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,376,samples,238,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,376,time,28.514178,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,88,samples,27,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,88,time,6.429168,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,184,samples,267,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,184,time,3.780558,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,504,samples,148,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,504,time,103.703777,s
chifflot-5,skylake-avx512,original,OpenACC-GPU,472,samples,236,M
chifflot-5,skylake-avx512,original,OpenACC-GPU,472,time,54.168561,s
chifflot-5,skylake-avx512,der1der1,CUDA,472,samples,1346,M
chifflot-5,skylake-avx512,der1der1,CUDA,472,time,9.512321,s
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,312,samples,294,M
chifflot-5,skylake-avx512,der1der1hm,OpenACC-CPU,312,time,13.856571,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,216,samples,262,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,216,time,5.830488,s
chifflot-5,skylake-avx512,original,CUDA,152,samples,589,M
chifflot-5,skylake-avx512,original,CUDA,152,time,1.057927,s
chifflot-5,skylake-avx512,der1der1,CUDA,280,samples,1355,M
chifflot-5,skylake-avx512,der1der1,CUDA,280,time,2.241728,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,56,samples,95,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,56,time,0.719847,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,184,samples,256,M
chifflot-5,skylake-avx512,der1der1lm,OpenACC-CPU,184,time,3.932621,s
chifflot-5,skylake-avx512,der1der1hm,OpenMP,216,samples,166,M
chifflot-5,skylake-avx512,der1der1hm,OpenMP,216,time,9.189041,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,216,samples,871,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,216,time,1.751623,s
chifflot-5,skylake-avx512,der1der1lm,OpenMP,248,samples,86,M
chifflot-5,skylake-avx512,der1der1lm,OpenMP,248,time,25.655928,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,152,samples,666,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,152,time,0.935398,s
chifflot-5,skylake-avx512,der1der1hm,CUDA,344,samples,1112,M
chifflot-5,skylake-avx512,der1der1hm,CUDA,344,time,4.780633,s
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,24,samples,1109,M
chifflot-5,skylake-avx512,der1der1,OpenACC-GPU,24,time,0.015836,s
chifflot-5,skylake-avx512,der1der1,OpenMP,120,samples,113,M
chifflot-5,skylake-avx512,der1der1,OpenMP,120,time,3.121529,s
chifflot-5,skylake-avx512,der1der1lm,OpenACC-GPU,344,samples,1008,M
