chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,216,samples,253,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,216,time,6.025364,s
chifflot-3,skylake-avx512,der1der1,CUDA,280,samples,1353,M
chifflot-3,skylake-avx512,der1der1,CUDA,280,time,2.244410,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,504,samples,1277,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,504,time,12.061883,s
chifflot-3,skylake-avx512,der1der1hm,CUDA,280,samples,1053,M
chifflot-3,skylake-avx512,der1der1hm,CUDA,280,time,2.884189,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,120,samples,213,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,120,time,1.651352,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,184,samples,229,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,184,time,4.409424,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,88,samples,77,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,88,time,2.246589,s
chifflot-3,skylake-avx512,original,CUDA,248,samples,782,M
chifflot-3,skylake-avx512,original,CUDA,248,time,2.806147,s
chifflot-3,skylake-avx512,original,OpenMP,440,samples,103,M
chifflot-3,skylake-avx512,original,OpenMP,440,time,102.128760,s
chifflot-3,skylake-avx512,original,CUDA,408,samples,748,M
chifflot-3,skylake-avx512,original,CUDA,408,time,11.394161,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,24,samples,47,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,24,time,0.376666,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,152,samples,183,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,152,time,3.409003,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,344,samples,249,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,344,time,21.336406,s
chifflot-3,skylake-avx512,original,OpenMP,376,samples,97,M
chifflot-3,skylake-avx512,original,OpenMP,376,time,70.234566,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,152,samples,196,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,152,time,3.181299,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,216,samples,1011,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,216,time,1.509103,s
chifflot-3,skylake-avx512,der1der1,CUDA,472,samples,1346,M
chifflot-3,skylake-avx512,der1der1,CUDA,472,time,9.513683,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,312,samples,1686,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,312,time,2.413929,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,samples,165,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,216,time,9.247003,s
chifflot-3,skylake-avx512,der1der1,CUDA,56,samples,623,M
chifflot-3,skylake-avx512,der1der1,CUDA,56,time,0.109376,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,376,samples,1211,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,376,time,5.607905,s
chifflot-3,skylake-avx512,der1der1,CUDA,376,samples,1302,M
chifflot-3,skylake-avx512,der1der1,CUDA,376,time,5.216334,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,184,samples,229,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,184,time,4.394757,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,248,samples,87,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,248,time,25.351140,s
chifflot-3,skylake-avx512,original,CUDA,24,samples,111,M
chifflot-3,skylake-avx512,original,CUDA,24,time,0.158902,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,472,samples,192,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,472,time,66.630283,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,184,samples,691,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,184,time,1.457516,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,504,samples,288,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,504,time,53.502843,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,312,samples,1077,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,312,time,3.778924,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,216,samples,1796,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,216,time,0.849146,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,152,samples,252,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,152,time,2.475270,s
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,samples,1707,M
chifflot-3,skylake-avx512,der1der1,OpenACC-GPU,344,time,3.114598,s
chifflot-3,skylake-avx512,der1der1,OpenMP,344,samples,210,M
chifflot-3,skylake-avx512,der1der1,OpenMP,344,time,25.348091,s
chifflot-3,skylake-avx512,der1der1,OpenMP,120,samples,116,M
chifflot-3,skylake-avx512,der1der1,OpenMP,120,time,3.019522,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,280,samples,1054,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,280,time,2.882663,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,216,samples,71,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,216,time,21.502404,s
chifflot-3,skylake-avx512,original,OpenACC-CPU,376,samples,304,M
chifflot-3,skylake-avx512,original,OpenACC-CPU,376,time,22.331009,s
chifflot-3,skylake-avx512,der1der1,CUDA,504,samples,1333,M
chifflot-3,skylake-avx512,der1der1,CUDA,504,time,11.549677,s
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,408,samples,298,M
chifflot-3,skylake-avx512,der1der1,OpenACC-CPU,408,time,28.618573,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,344,samples,1126,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,344,time,4.722512,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,344,samples,295,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-CPU,344,time,18.039908,s
chifflot-3,skylake-avx512,original,OpenMP,184,samples,49,M
chifflot-3,skylake-avx512,original,OpenMP,184,time,20.722120,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,376,samples,245,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,376,time,27.673173,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,samples,757,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,216,time,2.015759,s
chifflot-3,skylake-avx512,original,CUDA,88,samples,496,M
chifflot-3,skylake-avx512,original,CUDA,88,time,0.348107,s
chifflot-3,skylake-avx512,der1der1,OpenMP,216,samples,167,M
chifflot-3,skylake-avx512,der1der1,OpenMP,216,time,9.139763,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,120,samples,250,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,120,time,1.403373,s
chifflot-3,skylake-avx512,der1der1hm,OpenMP,280,samples,212,M
chifflot-3,skylake-avx512,der1der1hm,OpenMP,280,time,14.323007,s
chifflot-3,skylake-avx512,original,CUDA,344,samples,713,M
chifflot-3,skylake-avx512,original,CUDA,344,time,7.458619,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,88,samples,580,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,88,time,0.297912,s
chifflot-3,skylake-avx512,der1der1,OpenMP,440,samples,262,M
chifflot-3,skylake-avx512,der1der1,OpenMP,440,time,40.184509,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,408,samples,1261,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,408,time,6.755551,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,504,samples,261,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-CPU,504,time,58.938482,s
chifflot-3,skylake-avx512,original,OpenMP,472,samples,56,M
chifflot-3,skylake-avx512,original,OpenMP,472,time,228.108320,s
chifflot-3,skylake-avx512,der1der1lm,CUDA,440,samples,1226,M
chifflot-3,skylake-avx512,der1der1lm,CUDA,440,time,8.576770,s
chifflot-3,skylake-avx512,original,OpenMP,24,samples,54,M
chifflot-3,skylake-avx512,original,OpenMP,24,time,0.325763,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,440,samples,1089,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,440,time,9.655547,s
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,184,samples,903,M
chifflot-3,skylake-avx512,der1der1hm,OpenACC-GPU,184,time,1.116079,s
chifflot-3,skylake-avx512,der1der1lm,OpenMP,312,samples,112,M
chifflot-3,skylake-avx512,der1der1lm,OpenMP,312,time,36.287691,s
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,120,samples,428,M
chifflot-3,skylake-avx512,der1der1lm,OpenACC-GPU,120,time,0.820684,s
chifflot-3,skylake-avx512,original,OpenACC-GPU,312,samples,248,M
chifflot-3,skylake-avx512,original,OpenACC-GPU,312,time,16.429374,s
